Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.09336206006808552,0.0381713481802387,-0.08361553271561087,0.025695766586249235,0.154991920161857,-0.036124810988095564,0.016464165342780574,0.45133980648653355,-0.397122578959177,-0.25221638214926784,-0.1726724640158006,-0.05743317054278576,0.07759452046246312,-0.002907794348127,0.13097738922719065,-0.11953110679784151,0.03448032171146173,0.16576085246788178,-0.1440359419667634,0.07015476824660846,-0.002486924630625425,-0.06617227312050095,0.07693658298826164,0.029745862895505924,-0.018847277785294828,0.07209958590110896,-0.05642551522357818,0.00930433727380078,-0.043851614079712685,0.044577359942067296,0.11082466866314444,0.11911006386477252,0.10918609367627913,-0.1791024215604088,0.15949204168769252,0.06479839046570054,0.02097360011369961,0.015559847981506166,0.042998815682060015,-0.008838737927361682,-0.0032721943020431452,-0.027565390671139743,-0.00015652416227322465,0.013273848071616608,0.015624965490320027,0.004269193371306435,0.011841088754991083,-0.007516098813417259,0.005474710922387238,0.009945222539291672
SPORT,-0.10570511054290954,0.14581963753571994,0.017157482560352516,-0.01745609295101892,0.003316529607159051,-0.012756748879824599,-0.0033564111704356024,0.1446435571854533,-0.012766993692512349,0.11015546406873607,0.4930761051960419,0.06290355152042494,0.0832230825331328,0.05473645931972459,0.057835777064823554,-0.05609256127029555,0.05508811789884448,0.08309279687907996,0.04774432482811269,-0.06925720985813472,0.06685617277931095,0.0238157893534004,-0.06669777358559727,0.08578906915968257,-0.2814287922957434,0.0013688637262070727,-0.037519228766543775,0.03409861349271972,-0.052050859023957036,0.006259080302556996,0.01921147613322477,0.010809293012851672,-0.00744773011655106,0.005008513698861829,-0.05826668673722909,0.011335268358766137,-0.05754653330075921,0.056121681539583156,-0.06187450147420241,0.016548380984275725,0.025912036902601413,0.0825893739712229,0.0026019374050221503,-0.03539253002364946,-0.030034352733604722,0.08882894656679674,-0.00552832142140175,0.029456194834598683,-0.0009240264556297829,-0.02733931525205712
FINANCE,-0.018312011317839657,-0.037825230915577705,0.07844223435999464,-0.018965650507785984,0.02423024832048147,0.022296560116491317,0.04637174589615294,0.08225921668757903,0.009271990321707781,0.04420378122866722,0.05246184524927648,0.08757784188429057,-0.11008092859624012,-0.03719356062616818,-0.025503757280306637,0.07474207048407533,0.015319976535833356,-0.11774493500825346,-0.023431700458589257,-0.039461567995010896,-0.2969932097978442,0.0748509512852384,0.5307377654472046,0.2784379692969568,-0.03369260191165637,-0.2985831048868386,-0.12360548826857845,-0.13534227129303453,0.25574177996753,-0.044710956117162096,0.06526602780787773,-0.09034301759780383,-0.01060331932400875,-0.029035026682717006,0.05564019606482093,-0.09610358889079755,-0.06511458246726402,0.08917239476724115,0.03641371189738429,-0.01579234130210883,0.08637842897898479,-0.029827687325327357,0.006921158046497425,-0.007063270306352524,-0.017430208085053297,-0.030083209250902257,0.0178104643115406,0.03765815629578853,-0.038912708740747384,-0.02216122282328865
SPORT,-0.037247585176222675,-0.11418074110846002,-0.10943368261605264,-0.03339709717364936,-0.11484662050656004,0.043885299502946326,0.1044720686863028,-0.018842473792978386,0.018075780466547058,0.18156991815154874,-0.08127305219748056,-0.1636629173268366,0.06630843036390938,-0.06412188936865518,0.08314148500018136,-0.18476143681704876,0.10397308064256747,0.02928869405935399,0.013858087641119963,-0.1381458302374426,-0.03756255518386447,0.09738549116676826,-0.0277865072394948,0.08536150783373753,0.08372689584837001,0.089637238209003,-0.19346889806398762,0.015733242605277743,-0.024312939200778042,0.146616163251002,-0.07071727914167704,-0.17825530634747844,-0.17554345095630716,0.1581004271091351,0.10377225746530834,0.17723264509231806,0.06628301473470735,0.11303908953695971,0.08544119285531591,0.1276297197515281,-0.017904362509849635,-0.07599851933211946,-0.14677045112952122,0.05256891344077278,-0.1185641217345076,-0.030184837427995964,-0.03460588930478032,-0.16499814490657638,-0.0030942688574456065,0.10210560260642057
FINANCE,0.027019892446576658,-0.014916054933012884,0.04706295669162867,0.1215642877111872,-0.011039203348376592,0.03957882905473295,0.030447327258956786,0.12271528900872684,0.19695849342352106,-0.1421430838834909,0.09131810771549839,-0.28638473186975494,-0.35118225383359614,-0.12431790671874315,-0.011638710451788728,-0.09785915460764356,-0.25382171623475525,0.025725548256287204,0.004628553942267246,-0.019502714374231143,0.2218918487748822,-0.1658548487280259,0.03179856569455425,0.24623501872129105,0.03181246286842027,0.0270495042513049,0.15347509183726063,0.003992687029371195,-0.08119329572400173,0.14816476792721892,-0.06306558252871605,-0.014846957813246681,-0.0023893974480177966,0.02128468012885276,0.014438280448453486,-0.07807199714696253,0.018939994993168025,0.01971707676252109,-0.0014274029196407077,-0.06932922515060932,-0.009955377204582257,0.06477588067839056,-0.057520326668192026,-0.043915321972082366,0.10965862000100773,-0.027235024983033155,-0.07581215893167449,-0.0717070270323013,-0.01938932598283607,-0.07735955797826653
SPORT,-0.17741360750766808,0.05583999918317925,-0.24512974419442718,0.0773290956409256,0.5317391596725886,-0.19800101351029356,-0.006517879159184394,-0.18184608835094002,0.11381856522238788,0.026684833182342802,-0.0011308042478633377,0.010671373331183566,0.00408989663448113,0.007297866463318332,0.009767028111788183,-0.012396321420174824,0.00538725951257347,0.04470590373957505,0.014080260936465715,-0.010622097870266217,-0.00792931165236553,0.011099173921369441,0.0018195547714568246,0.0234603628499961,0.016300009649485886,-0.007951139096736103,0.006040877479352306,-0.008720842120936326,-0.024447560154523672,-0.026153402406168855,-0.030229468258692445,0.06018463983760517,0.07356202570559127,0.0059666324457658335,0.05724535525032568,0.00903700424716826,0.016538434697901273,0.06408575897590503,-0.018017227590820896,-0.0025399965625173227,0.003512564943761873,-0.0016709648624754357,0.010077956018597827,-0.0008115154384606957,0.049898730050981825,-0.039081883329296456,0.006919392941830763,-0.08666723121932032,-0.035774463140694907,0.04694829554577035
FINANCE,-0.07910925154829618,-0.23917296585561282,0.3861170822493591,-0.23445488926066924,-0.09528039932583528,-0.6018183523513014,-0.2092842804663016,-0.033089577651043915,-0.018193210455244677,-0.04636957823324678,-0.007787735462103405,-0.04921912561589221,-0.03249921252776855,-0.027150909869307037,0.015255255419372305,0.0016047951272387512,0.021483090258304634,-0.014659565848236423,0.0057682394837021995,0.001195638873730532,0.01579441352720367,-0.013409212218757129,-0.0031879573704321246,0.004886391366489093,0.0030956389642339266,-0.0365027498341387,-0.03678121353864813,0.0014015943501977416,0.041316432909914894,0.03631706713584994,-0.0038502868524250347,0.023905012688078736,0.016604903934149602,-0.017171895170199836,-0.038351597331749795,-0.022507716365593546,0.03022497489978146,0.0523723905223736,0.0012498766905964468,0.007557353242495991,0.018052867870472326,-0.011215061242454026,-0.025043093709203816,0.030860970734441436,-0.016700751969463433,0.0040133845672166825,0.0008694574697418466,0.005131561181913956,-0.022228378690200046,-0.017121478862056932
FINANCE,0.02849326532464634,-0.00683481209679397,0.03207796311580444,0.0009717262236919633,0.010523275539981974,0.013464461781398325,0.06746731149969368,0.03939819404927691,-0.008260171279172565,0.008578506804108802,0.02421352359995433,0.0540311543900119,-0.024321084646117482,-0.04024582717447367,0.04186735568370434,0.06004594878675576,-0.05601587380763034,-0.07450738528213453,0.02813453372080374,0.09444861998661991,0.018197624162428493,0.028021813368577887,0.037986977011197895,-0.004893654847429549,0.0020779145348561634,-0.018970252935830975,-0.013055881910428025,0.08796103161706915,-0.03140085658933011,0.06835618656580403,-0.025497391513043945,0.11375354497447346,-0.06999493504734774,0.07380464529171714,0.0018809801464696916,0.08983650145911236,0.18055445481756222,0.008364847629703962,-0.0006032458304843704,0.2169160392754825,-0.07659241857697172,0.13404159000941293,0.08834805727628026,0.07369681434965342,-0.02547107733842941,0.2556787003185861,-0.05932959303234781,0.0658888037126654,-0.05820912905371531,0.15082795112977687
FINANCE,-0.017030264553233695,-0.0523887050181533,0.051639188393057533,0.03246391323581538,-0.017516900968482997,-0.008427456643146734,0.157351759855354,-0.0042726481463400525,-0.029810945277336232,-0.041345435754681185,-0.0013012373464356716,0.014160685797537832,-0.00014605125068992096,0.07400170681308392,-0.08938790337632584,0.011167245008365533,-0.024704114072677426,0.004241787787587813,-0.14987723528259506,-0.0915176604201369,-0.0074501369539338854,0.03571731666320476,-0.009203190955638044,-0.025014089759640902,-0.02215436380840111,0.03501739299552998,0.04315421351273824,-0.008617223511488244,-0.04037070448343682,0.041771302573537415,0.024029823080688892,0.03885814205741528,0.08071500890089305,0.020018669214804413,-0.006107169355433264,0.11758393360663355,0.02612930919726678,-0.0999287904264432,-0.022201945582778285,-0.044532863569839994,0.11695920635520753,0.14697032185513093,0.12505621399213093,0.11355741710289258,-0.1843625209259874,0.08681181669360884,-0.04373832184465746,0.08636419221650925,-0.27726025825986556,0.024575289814005568
SPORT,-0.13401689370664033,-0.17288956699654418,-0.29290501182824935,-0.07782508845661423,-0.1645297560119357,0.04556321451069804,-0.15564709525812054,-0.0731673076062164,0.002255988535288864,-0.05700696057273445,0.05323443738290836,0.058201646610090196,-0.0317205938313906,-0.007423514149294212,-0.003981379376109671,0.05396858880523089,-0.017628231048836693,0.014283362997558986,-0.07228405539863837,0.06526522538464878,-0.03301176861421291,-0.030901221891223636,-0.014113970084895955,0.017099061908514054,0.0326587355558501,-0.005916955998587255,0.06780879650407547,-0.00920078979463267,0.040940061118149594,0.029071206398322526,0.004425414302165555,-0.005316704115948997,-0.023517020296159506,-0.04677185789804242,-0.0046865511938724335,0.031655935135357166,-0.046109181274499235,-0.06577740176628398,-0.10515518169037134,-0.03338590636456507,0.03749170027223911,0.045892064879367304,0.11873522577154777,-0.05297332306963262,0.044083140406902546,0.03428135679617541,-0.07953061793662967,0.05228134894603442,-0.0823532329568511,0.14155250114261192
FINANCE,-0.06321396552410384,-0.16451019244255888,0.3560420188397872,-0.3279476569277373,0.2823615995071945,0.477092023174741,-0.12869749476286266,-0.07700506036497749,-0.0038470780994357776,-0.017980124083235332,0.0047605781967412384,-0.035380705300506896,0.06050394661026227,0.01141038918335794,0.022336527880819815,-0.004353492778860711,-0.0017660511397449253,0.002787757145866226,0.01788133718597962,0.01127327024087481,0.005427005416010983,-0.0067134923380981785,-0.01857866590911336,-0.0367018822747087,-0.024500013772813425,0.018120646746189187,-0.021200156312638278,-0.019237228726016856,0.006171044557481588,0.009414703997748288,0.023936399013486435,-0.03855545839552273,0.013261159422791711,-0.041859609836336895,0.07495093513271368,-0.130805574914771,0.09276600350993289,0.03300458964860209,-0.16692362425882112,0.03602211941335403,0.010843913255235937,0.010147432115863922,-0.07907974457244961,0.011779986636336786,0.04108613916567033,0.03506696463415433,0.05832119693766794,0.08771290353997704,-0.08015185159188247,-0.02084943904486425
FINANCE,-0.029426217888672265,-0.09467526222593727,0.14237809221977502,0.2986658677738698,-0.05305255761876854,0.04318511856452803,0.018662189871258127,0.18553040948300611,0.4605770057797977,-0.2539739952336418,-0.06917553529829495,0.007324210673943403,0.42342604136588874,0.11895268989883558,-0.03719695402599575,0.14496949500051692,0.07314886658919177,-0.053600445748099766,-0.16018676426483736,-0.11057616896655852,0.026484987079238947,-0.1099015604874848,-0.09646900717043805,0.04321598212124569,0.01581405495516364,-0.12198562029446981,-0.038642609331651236,0.0024392469161635196,0.027304818672079685,0.08173434570546677,-0.02653079877466838,0.006953259378476017,0.006947844948524069,0.012990774951102482,0.00679468760158717,0.00440331018722433,0.0004338343546991033,0.008780329160225626,-0.021206599370980087,-0.01308053822438483,0.017083193895155748,-0.011624803637621636,-0.006251532516683112,-0.040363421524758455,0.015525805752078264,-0.011030179739662721,0.010339778043405391,-0.005463551897399265,-0.006047884973051827,-0.015346297230002207
SPORT,-0.10157686715599869,-0.2024448795777326,-0.21443723922159746,-0.09965487656453838,-0.1867765510862498,0.045485000389937275,-0.16067452758262682,-0.07316269206760867,0.07447474459003486,-0.020059563005474422,-0.0030250007007053426,0.0626195041073245,0.02125447531705592,-0.06406038866030225,0.02583482299720859,-0.10673888415031499,-0.008353709717580583,0.18537113528737326,-0.20302375303131542,0.13111844711091442,-0.021762962350400438,-0.02486889252451306,0.03907898835309299,0.005536341138889222,-0.0046098312647790945,-0.07104171121689808,0.002534576322011767,-0.0018676620857085641,-0.042061633127708706,-0.11627258398110865,0.000977204691219017,-0.009324997502592951,0.11675843398548987,0.07865991192532934,-0.11298127402075317,-0.11736114162959198,-0.006086562262691982,-0.07657249224711833,0.07279732462365493,0.025870566441537825,-0.013876014917484133,0.1369229590684771,-0.17644299272808908,0.08675197261828133,-0.09485558733117766,-0.04476220812885886,0.16652702191568888,-0.054521918446907104,-0.03633844158462798,-0.07226758336221961
SPORT,-0.1363955330414857,0.05058783979879829,-0.1654497086883398,0.052212778858429884,0.35707133773857447,-0.14579100922962038,0.002502121653127159,-0.10331052704572433,0.0586814204946885,0.029486145267272598,-0.003402648347218501,0.006966302759328046,-0.007497452116525615,-0.012789886383770734,0.011577465159668024,0.010162744093581652,-0.00497219272451541,-0.004539620754350027,0.003130330995488848,0.028169652706200626,-0.005569201113197774,-0.00019185023956797679,-0.010523939388959163,0.00020213716240889782,-0.03569170317114291,0.03834542923440399,-0.00391708394890187,-0.03818793044821222,-0.006366305080272533,0.010262442655658538,-0.03722646516189639,0.056446157385713805,-0.03273000502539721,-0.052717104228137156,0.03341026930171326,-0.01705008443884765,0.03084641067646335,-0.04733827537872431,0.040914848442244835,-0.0423595945016833,0.029266728505954298,-0.022428963697461644,-0.05112360100410362,-0.02446306195796241,-0.0020698198766878257,-0.016973409328696214,0.05635473329523092,0.03785411467460627,-0.04542707394237071,-0.06502433838824571
FINANCE,0.010210633694007336,-0.0756129834166768,0.07052990253882921,0.003955884822597558,-0.052035765428132166,-0.015534317653060325,0.3095353442030696,-0.0404643581892358,-0.019367877179383337,0.03199263821565074,-0.07016119879973494,0.1857882289403743,-0.11859040321875425,0.1993451586127291,-0.07729388010503463,0.008690582025672444,-0.029896561862030654,0.06179951146090609,-0.07978571802306206,-0.29809447827647806,-0.11606248604034813,-0.1665310100483745,-0.04871126348149647,0.09458632763322507,0.025249251634786862,0.280342688970211,0.15630696838206584,0.23395329961859448,0.1233987211767838,-0.21230019892136653,0.08618408659911789,-0.056669401623233875,0.0381839756710769,-0.12664070528909802,-0.12350330029922557,-0.11258248145751171,0.0720834637294161,0.10849310962146881,0.0036157562213617067,-0.014140319399719705,-0.07888297616299725,0.029303251601164655,-0.07529520425718912,0.008523138312901276,-0.004342648412352832,-0.01820894246547407,-0.02796752659415609,-0.016808945124323682,-0.06527937701071763,0.04578854580648497
FINANCE,-0.020470040494800074,-0.050412505901086396,0.05122463108383273,0.05221731329559021,-0.033829180476891686,-0.008223772537544216,0.053696010445019954,0.036731176615754174,0.050812523802727924,-0.015786591803711714,-0.00922798391446738,0.00149961607169524,-0.10565027381843071,0.23162380633245902,0.11463282639975736,0.040330192071868234,0.01586345153664689,0.0215055063751801,0.1650020093087063,0.19718347934353697,-0.08582941612750061,0.077702228066398,0.051913250116389906,-0.10052624132601994,-0.01824339244518226,0.02329180684176707,0.04640584825992499,-0.016011976245726388,-0.11872154373917998,0.011426216976533243,0.030515610640291697,-0.03608553931622616,0.03919208278722498,-0.05784753474629172,-0.06492881775158506,0.07181165991002637,0.08131626015849594,0.05923944157374886,0.1160996185161458,0.06384497768201276,0.20785848291663592,0.08387029009318214,-0.07884816106307432,0.0007044943868309792,0.03523170228268594,-0.01958258263539636,-0.13427439706863512,-0.02461174695476487,-0.08706140153220959,0.04875595254441287
FINANCE,0.5785891741045508,0.07680939855546727,-0.07778360064404856,-0.08026102309667231,-0.0111097606037251,-0.0404541288950891,0.025327960998811044,-0.17769028599311,-0.13106675267128717,-0.06454540836419438,0.006763431294403303,0.02009263053661417,0.24365155880650657,0.07729348711105422,0.23261955503679832,0.1668750387763938,-0.12031642931172472,-0.07533460843888282,0.011045695105547551,0.07944187889716328,0.0682037052041323,0.14012756393902642,0.09858413757357004,0.10861728827848227,-0.01010327176034553,0.0947263588658813,0.06445987813853038,0.0719397151334037,0.10823945952766283,0.12205710240508322,-0.05124949479428596,0.08028105071324458,-0.011148495202085728,0.047700099879290504,0.0036111206890854816,-0.04402845981695269,0.02346349120893732,-0.05570842142197951,0.050398891121800286,-0.020045217734919126,-0.07788400413530377,0.03090478307817052,-0.006133521411359541,0.038805968968118006,0.018926841477773407,0.03967122126894945,0.05683914249198837,-0.0066367381139641165,0.035106742684463,0.040172706562192385
FINANCE,0.013533415351811465,-0.027587774154234995,0.038980179123989295,0.050592783908036294,0.00965904313090804,0.02865709089685718,0.0718433193387257,0.06966718206031415,0.06629979793841359,-0.029197791327907893,0.029668077754696008,-0.08382798241756789,-0.16079136825307588,-0.09225140117462341,-0.0030829512587372456,-0.026600067708101357,-0.12679589074422662,-0.07659736851218268,-0.014001083640181046,0.011814258977910474,0.07606904923088009,-0.05139579232081806,0.06261573493653547,0.20661692962045577,0.018769219578913036,-0.06809399536508737,0.15472185894847965,-0.13500645635505765,-0.18248847160437465,0.1816130110274839,-0.1387932219567672,-0.061775515804728155,0.046338937235158334,-0.06367415360396243,-0.019674962041066963,-0.06710545086127519,0.0393286557047687,0.0644147137523383,0.03696103590584478,0.08750731209303993,-0.04427457538494234,-0.07959351451169566,0.03666270595353949,0.05174451171027667,0.008471327201477188,0.026753056863110237,0.17879402055304466,0.06681166081124544,0.00963748429106264,-0.0320304878735422
FINANCE,-0.07549185732587986,-0.18148996973994244,0.34873387329236616,-0.3456102107507752,0.2676671030235305,0.46441842969598146,-0.12830032467961064,-0.08735790096041351,-0.021300558557098434,-0.01749255329817965,-0.024780920023552123,-0.026672062337044906,-0.007912358117240118,0.042188742159512335,0.0382139812357841,-0.007724521250878428,0.02192850740477149,0.03030452629661392,-0.006794084981064791,-0.003803218713337994,0.04331513459520647,-0.009502259316517818,-0.04090956170078981,0.009655912146963578,-0.00034044996283182706,0.017204185629366715,0.01861227784198524,0.025738129441731365,0.024185243650766068,-0.016317415736405414,-0.0433010467243196,0.04574838318899864,-0.005583928039559727,0.06140125852109127,-0.08080519199644741,0.13108924319725,-0.0980590643706435,-0.002723520689554811,0.12155889885905363,-0.08184491751536453,-0.06671044980387493,-0.08242199529497499,0.06865622502861526,-0.03072807455471511,-0.09517143813812778,-0.023202321252176854,0.014822171137162546,0.006058454329157999,0.022866957803074666,0.024198677107136326
SPORT,-0.05012373469490724,-0.07005335812036807,-0.006022822617856285,-0.014634704439341258,-0.05107337201884762,-0.018978216669304302,0.15677913102071667,0.055093268080745925,0.018772309967126238,0.28477311959559626,-0.14097567971313457,-0.13063413364050958,0.15479921121765314,-0.023943263987857795,0.07439980422797551,-0.4098967331026359,-0.033751569304462756,-0.36018470035058503,-0.01241622324922392,0.028849676451507995,0.04330726273720989,-0.058509826494718226,0.024287174101380645,-0.19701619148421015,-0.18318566347627965,-0.15046855095607958,0.34337928064497014,0.023410905795929048,0.13446399916010232,0.008813809268451071,0.04328683573602882,0.004440847251823944,0.12329024326771224,-0.00612719556037001,0.02038238651298734,0.04792906605264306,-0.0313088329076247,-0.03737539485292681,-0.03506104507906081,-0.030853283424532217,0.009443480398994156,-0.0008635116066179794,-0.03984112125521127,0.009905119183506936,0.0034688968617499916,0.03093971966451289,0.007660219762405517,-0.008706744210538613,-0.0019471799100430265,-0.016120342529507677
SPORT,-0.13041299270962217,0.21889886902694702,0.015752368462302966,-0.018615600814910215,-0.027847436604116375,0.0036588805346598374,-0.002911424351482815,0.09828562689663255,-0.048100228936275816,0.029255181999037014,0.2361244372225527,0.027366080745716097,0.05622308652139118,-0.0008289922481876961,0.010518644161261604,-0.04488012527386849,-0.02157643549428235,0.009110024591939958,-0.047091545913531714,0.06680139386446775,0.014596190347892644,-0.04532961506980313,0.02059678212714842,-0.19643200039275185,0.66581639212122,0.02697341138099757,0.12585825056600458,-0.14327147402023993,0.20957174896616998,0.021161577840385647,9.6794814037922e-05,0.035235147472608266,0.01921386476744035,0.054163121069360914,0.04202536786845006,0.0505967977293865,0.025748826707858573,0.13890833720488677,-0.02600836763006215,-0.03257698452879995,-0.014146327827274959,0.10465748289831517,-0.0033030573161811154,-0.04520157892824873,-0.040755349845796804,0.04802704026229398,0.023043346588081427,0.03408069117765273,-0.021870514666109304,-0.04068786306304949
FINANCE,-0.07973269163601045,-0.26221604481994204,0.421661473264458,-0.26409264455312026,-0.11403722616977947,-0.6733888341336005,-0.23076773811352308,-0.04854795353036501,-0.02882197587980192,-0.041516304923538354,-0.008102565510459429,-0.05993724877151584,-0.014181403966641614,-0.007443406997194526,0.02059053973021351,0.0023123463686538226,0.03678169686048032,0.002503818135221449,0.009758643744370443,-0.0015679694652936398,0.03143954754008322,-0.04254576897882933,-0.036416818697221465,-0.01908963391629931,0.002422035166663898,-0.012939317703518338,-0.027540779675454256,0.021537141669007772,0.05802393152032768,0.046044624121577525,-0.0017660843509893181,0.03241328318051136,0.024976124197542134,-0.019140084203198043,-0.040244119122898374,-0.022594764751167465,0.019058912211162207,0.0386913797273008,-0.013454582034939898,-0.001950731964613168,0.013378837219387403,-0.01783646711831867,0.00021575184249728328,0.018118821687696293,-0.023804122050460085,-0.010935557274117401,-0.008601335677520338,-0.00620956358635701,-0.02283823374529431,-0.009882590174224583
SPORT,-0.147337413419599,-0.14701672610158062,-0.3072085230562406,-0.060365992139307066,-0.06612365445242817,0.034976451814611884,-0.14236635592995717,0.1706145161191732,-0.19978798176209026,-0.20804481570022085,-0.07024598808807098,0.05609935777092962,-0.022379917560987103,-0.008440848298956225,-0.03228388378693382,0.13780295354059996,-0.00419106151264526,-0.09892412495391051,0.1800451866038198,-0.12324450780113744,0.06141921251731947,0.0545789437004828,-0.08253608046534494,0.007124841955136234,-0.0210592765131253,-0.05381391103212231,0.05762294894781479,-0.0019159200013078826,0.08965004149388868,0.010322584234527778,0.0025326046592759666,-0.08516240536344284,0.04785231927728224,0.05477872160388237,0.007252519066160696,0.05446358264677204,-0.04266458851980419,-0.03315117177732459,0.024974917365364727,0.010521060709241891,-0.052848295298814345,-0.003258223776312086,-0.08603613860859771,-0.058073756048145485,-0.007350787630090705,-0.0138529296533973,0.005362114354314185,0.004427736201683647,-0.03790621777069971,-0.010156057684725966
SPORT,-0.0739855373472242,-0.046059359963796516,-0.0848912003474412,-0.01360146961234943,-0.005725079198235184,0.013908741997120671,0.03397874023611326,0.05105598822241848,-0.042855612753709124,0.014719406984940566,-0.015074465976926982,-0.016177055485108116,-0.017298684995829174,-0.003867240377438376,-0.06750307149514362,0.08056713021178265,-0.01788483384704761,-0.1989130427143771,0.22550739738307257,-0.17399346318869927,0.013936448140752391,0.08000461328139805,-0.08090112088010526,0.070356625426535,0.0687798112104848,0.031269868478204,-0.14266087131965083,-0.038210776447731465,-0.12572287653396455,0.12138369429099138,0.47046899161865186,0.02994515060501959,0.3100692757676647,0.3038511350533073,-0.06850270066156713,-0.08834072217614547,0.01932669403655269,-0.015569709059543647,0.030529851596846073,-0.08130146922492383,-0.04520091532820991,-0.02356886642032536,-0.020577426582290323,-0.00861942541438081,0.04015267110744802,0.009424179878203065,-0.025086293137998837,-0.01675780906263601,-0.011067301476780256,-0.0040653399711044445
FINANCE,-0.04983882722603545,-0.13817524892964758,0.28815163194372045,-0.25524899510596133,0.22866873805219656,0.39407843649223395,-0.11005373364147732,-0.044296896039142115,-0.0034570538114737843,-0.010387831709304197,-0.009020036598801415,-0.012667886454463482,0.04694421890105831,-0.026317886668018955,0.011633568837683567,0.00044622623568070226,0.0012993100865227494,-0.014721910941914919,0.02452993624256539,0.02021209586282395,-0.00766512245260525,0.018370091178497555,0.023677805263888227,-0.03858384108486917,0.004270097761721158,0.0014383732269340344,-0.0184389760017304,-0.031401076581780624,0.013260122662651554,-0.008046715305924834,0.054564420359534155,-0.07064272992220211,-0.02369441548473205,-0.08539835813806129,0.11701736937548712,-0.19926806984029324,0.11508860320978463,0.019575083518320952,-0.18421030955476872,0.06658939537410725,0.03206251969247114,0.06087646341634687,-0.08377364368848803,0.08060780948217827,0.13185822172131723,0.08197022059250535,-0.04642497469617542,-0.02306218831199569,-0.11254262599860405,-0.02477711634253419
FINANCE,-0.07083552937173505,-0.16446511146493023,0.33422692677771615,-0.31288732784838136,0.25988928921743293,0.4373278123209487,-0.10805342092678849,-0.07524079651481069,-0.022986139085957886,-0.01808724469191863,-0.01884972420696151,-0.013013187090452762,-0.01236055920940018,0.03078453924093343,0.03409931897792338,-0.00722491859747178,0.03746118363179102,0.022424745461639667,0.005933329123956209,-0.00250674985792312,0.04778764088076981,-0.010018933403112674,-0.04244083723556872,0.011359506432492427,-0.0012136627727184649,0.028375944139434426,0.03402326612439932,0.03405172370912429,0.01789185107000561,0.008283812870894115,-0.05161170867821316,0.06262089044507116,-0.01667816613763628,0.07579562820546455,-0.0905856446451652,0.1892865923277815,-0.11868548029899392,-0.02466542919223343,0.15154517139337395,-0.1015953631864406,-0.06173306540198795,-0.08561226211771887,0.07684402892744409,-0.033729824362598686,-0.11229075461377785,-0.04857934310022881,-0.00019384927108019947,-0.019414887489222956,0.028611622135796475,0.022009778066041184
SPORT,-0.11731609926029221,0.19253243971793377,0.01435786915786081,-0.013449399667235606,-0.00612165821873596,0.006377813925286952,-0.005505947583607805,0.12121663898614213,-0.05063599482635262,0.03689256279419535,0.28040485129649884,0.029020246923115618,0.06067443697836107,0.007726554553204233,0.023738274805596503,-0.053066581501886874,-0.017146102144527643,0.019977824958476338,-0.04501023913864003,0.05575539536054878,0.02835769060241114,-0.047764553729221365,0.030601482777535098,-0.1848641583364364,0.6479095800622406,0.021055993597256375,0.11822823915179075,-0.15105367117488513,0.21337870784343174,0.023255443307391165,0.011049624020894419,-0.009641942523036767,0.013159915879123466,0.05174520441670556,0.030262648438975557,0.059575112153105,0.055233944971620194,0.1454181848510486,-0.06727759349690514,-0.10338934250345637,-0.051107690852752206,0.09304909731847275,0.0068247912305051854,-0.01832034482708885,-0.03099797323787187,0.05547708553281041,0.024276625751312862,0.03401162786313526,-0.018923573559787035,-0.04324876861846769
SPORT,-0.06449780923641933,-0.06961317482309227,-0.054834480065936594,-0.010359940607063954,-0.06477138428145253,0.01398699759558296,0.146686635962544,0.01846786012508082,-0.02507315906367679,0.23602359438557255,-0.07088274891984091,-0.13392392604305148,0.027615773556233923,-0.04196320474822512,-0.03636565673042475,0.11135927858348027,0.03302515547142502,0.08940800823680242,0.0026627133046579674,-0.002782319533859462,0.024066625705639114,-0.016879642772971687,0.01990378191091455,-0.00042178800701007235,-0.0183734114778625,0.006766998203619006,-0.005808443449542879,0.018757330270951098,-0.008776137784284025,0.09323970820473099,0.005361721902840486,-0.10426240463459233,-0.028543142307004627,0.02254529281530729,0.11783255633423435,0.022064681118746415,-0.06552721353190279,0.04635372936014676,0.05093717185430847,0.02378403515293252,0.15582952109978418,-0.024918296524376566,-0.009164810129046302,0.01137506803888963,0.10906753699759066,0.16567369880040375,0.09843024025907256,0.09277571802552856,0.013916046598046575,-0.08410315596993355
