Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
FINANCE,-0.006862536794875097,0.07119116819129578,-0.1508449629439066,0.155229061628999,-0.19400155929718785,-0.3558984254083658,-0.264499272365556,0.3118567689493332,0.26463342754328806,0.1704196628702468,0.04982609603237507,0.0601978579169884,-0.04316154503744792,0.07226987238115938,0.036096452002335105,-0.016520330234693296,-0.07923085357100754,-0.09435522629653312,-0.015852208230196178,-0.04000053095419046,-0.10749658450595588,-0.0016802161360721442,-0.029035445232633916,0.004366345657811858,0.036126156723040245,-0.02574634361840626,-0.01583623190602739,-0.010727392737665471,0.02873385207964177,-0.015338817926230802,-0.00350623948995292,-0.03311128425566735,-0.011976588011638053,-0.004029955863522073,-0.03277628069157159,0.02756515199782709,-0.014240166761075828,-0.019206319225576723,0.03502155334677796,-0.015976624035123344,0.03325604056077557,0.07352262201120444,-0.015589402139711581,0.08590513486583927,0.023397000598900982,-0.004365558651955695,0.009937632071707454,0.057732896670180424,-0.007626601294239836,0.00183336195786732
SPORT,-0.07210157336520077,-0.02521532373323216,-0.09389817720257444,-0.11749232943450909,0.03190560138108415,-0.004350899858080922,0.06524969895116534,-0.3927828588162986,0.5309117901575351,-0.1592239275964726,0.2530000606574621,0.07414265210481091,0.12035132294367554,0.03158205637803816,0.022356859610972325,-0.09182927446439974,-0.03914422487633583,0.09574419706114459,-0.02530774547996223,-0.11727741902136192,0.059476133624294596,0.09648873532152598,0.09014036487830139,0.0976212322089019,0.07622003141544842,0.006401552688324935,-0.02915369634325084,0.0472081243449692,0.1474347444630623,0.07958128852971079,-0.057587263117851846,0.08699597612238918,-0.22302709975763343,0.055561476785324436,0.050029328797162514,0.022382990547177323,-0.05660143083916795,-0.033321804676853244,-0.002197110550175613,-0.015875544546257985,0.002796511770175294,-0.0015056564356123365,0.0035321887268415664,-0.0007704920291617542,-0.00582791168909025,0.0009121375266773663,0.0044532021388516,0.01599492986264388,0.00010105258723097245,0.005048071573145566
FINANCE,0.14197341869329713,0.649496152888835,0.4310667863131172,-0.14470550244420538,0.005494323518439619,0.016341882962960297,-0.03592901220342143,0.019117801422285793,0.050697702992246206,0.0086868019419418,-0.005001491175923433,0.006687202004779679,0.004078559572642543,-0.03595356557368824,0.044354734924659585,0.012672195362370051,-0.007758715897499745,-0.016754407569593354,-0.01903484704165805,0.027466765910203007,-0.007468925231640553,-0.03620167421328859,0.0029731699677099954,0.04416673029161933,-0.014324813094836417,-0.011139542320669058,0.006135732848198553,0.016870682896777133,0.0063266304532650355,0.0126240855023787,-0.010560371856144555,0.012147727920587683,0.007232778829474398,0.005643088393234062,-0.0181307919680961,-0.0036294346350396333,-0.012581987939158653,-0.013005475663711512,0.009902793403376258,0.0019862691007531625,0.025112263122856072,0.002872650257117652,-0.02877170633979121,-0.012044457857120577,0.019616942396867842,0.03100940067652564,0.02499073464118947,0.004676953810620361,0.012117986303160405,0.02359584064239692
FINANCE,0.6409656236010886,-0.3522109667252828,0.14831104560580452,-0.047424226206543,0.05846725056931815,0.06505472719261005,-0.24414399769534292,-0.03913645124403238,0.0015066922702887493,-0.011576289162820979,-0.008996617984126341,0.010798800395532512,-0.010946919801434729,-0.004208223926087411,-0.031097257298585028,-0.022189533589213696,0.0183561391501144,0.01898380359106536,0.013869320516021992,-0.008332371066266107,-0.016008811843778458,-0.008331358755347537,0.012876018362407213,-0.010444192541606348,-0.008161764291079511,-0.005165215632070924,0.010036736578280591,-0.004412854299568451,-0.0102381726603369,0.018823177778409677,-0.01250809666483059,0.002999869563975085,0.012701619458706313,-0.0023946702630135387,-0.009457872430163074,-0.047958333346360356,0.0038225862259064877,-0.011218682687992356,0.025630314097744217,-0.025521956062495733,-0.03003285672735544,0.020591761380210336,-0.011444126403354552,-0.007455010550535375,-0.0071318633682124,0.0021801657038804105,0.03747666560336031,0.0478207093082384,0.01216240894638018,9.4722877823098e-05
SPORT,-0.07581440288120309,0.0247430426115491,-0.19540791661037052,-0.09450571458305235,-0.11503163799559388,0.3821807629846335,-0.059445392607666896,0.1638193337529082,0.08406353985582066,-0.015784706188863348,-0.16418731786098167,-0.04579577556985586,0.00427590331228674,-0.028228486588767872,-0.0450503175713004,0.07174271247783745,-0.01067464140380296,-0.031276623578113436,-0.02669252308434131,-0.012416995759924226,-0.026333466177073925,0.040921647494827636,-0.04952209987460517,0.036029794609499885,0.08830089088049799,0.0832175960626845,-0.01372660837020856,0.1038991896832129,0.02028116085472699,-0.02744729300139731,0.023996459562265048,0.035497972576191285,0.049838039198183616,0.04095377032961637,0.0146175664782092,0.027234426576352853,0.014738522377908823,-0.020324853615220864,-0.016845690376468703,0.11861990775330616,0.030081341367380655,-0.04232483189098637,-0.09243077007330112,-0.0625330844313613,0.03556619954901954,0.04428487130705874,0.05775576437234516,-0.022097984462494148,0.07031069868460876,-0.011403670239182139
SPORT,-0.34771683859600483,-0.2781710005623433,0.3730160051218564,0.03702649701689309,-0.007035323231056264,0.02388716604633737,-0.010473031090171106,0.03819792872501347,0.004084669363368364,0.02236234330715134,-0.038368982361681354,-0.006870409139299034,0.042664509594159655,-0.007101768257576322,0.020409152602343255,-0.04979423555705971,0.03392678161524075,0.08059682116972533,-0.11155308361434271,0.0896787925559857,-0.09659786349931457,0.0944656594845895,0.058365305000186773,0.005165277245124056,0.009591837550689165,0.018503271660602758,-0.029642987407475202,-0.042584131208205464,0.004762855628300722,0.06407617591602503,0.08355697748122616,-0.022523824238255934,0.1181539610523861,-0.01332505633234715,-0.0317008248899041,-0.011501999234985114,-0.13629333839739216,-0.033948705176614476,0.10266043213642735,-0.04543269298511202,0.041112104348966394,-0.02855559574490125,-0.0010905956152345174,-0.043723890687756416,0.012381568538714525,-0.041518517521755845,-0.03835385947883014,0.03165465093170517,0.06968044171799632,-0.040328158753447106
FINANCE,0.04167903184417451,0.03417461696772316,-0.0684946033189977,0.07819497934667498,-0.08157641523160235,-0.10675209438598483,0.07000981255891828,-0.0877038830584405,-0.08914293443761856,-0.24590821890920644,-0.26213407934219046,0.1557883593438794,-0.104510639790647,0.26012467067241846,0.1353760846691611,-0.14126209641509405,-0.07792138040107276,0.057693297126250286,-0.0019672856427646436,-0.08072776744426198,-0.0732677574702687,0.08444321538918931,-0.1457859631705766,-0.05141143059276464,-0.0818885827710079,0.14865704616699535,-0.027843563233491776,-0.06578410610687184,-0.02974534352170364,-0.008873522634131607,0.06134976767636963,-0.11041349896429796,-0.12096164319102862,-0.01668048708875861,0.051519656743665786,-0.028861991063380204,0.051986134926655575,0.01890770115609274,0.011557607768470032,-0.04104366234310812,0.05245749946259302,0.01574982918276356,0.06921245766928238,-0.006085623497201777,-0.008560072360167849,-0.017765505259762376,0.035757877449078254,-0.0143972063191002,-0.006533094031753684,-0.022984220829684994
FINANCE,0.06231716932285603,0.32674420399973225,0.18618450956764632,-0.03945312138125777,0.037439413103507756,0.012944379593090348,-0.02054489651067747,-0.04477181801285296,-9.099448751811035e-07,0.039023406663240424,-0.054447170611400024,0.03305120791225366,0.006970450453328228,-0.026535767046332075,0.009492180189130403,-0.011937056211681285,0.007278458427204589,-0.005856488732081985,-0.02250553625750563,0.025088142194560684,0.052691630170504364,-0.012139151314622688,0.017934234663259805,0.01058316943355581,-0.023718692093439967,-0.02033014481211704,-0.018325836692845522,0.011095278933922169,-0.014239329743860203,-0.02185354304951291,0.004490787454689431,0.00922225328245645,-0.05922330117686766,0.009155929206091448,0.037142775068138886,-0.10741652925835217,-0.04707728517156647,0.043570705823112836,-0.0692132921255954,0.023694075409136706,0.011572007600980096,-0.07660985805043526,-0.0544073705555752,-0.010022452501221756,0.0785765422212686,0.21298369133941875,-0.020436261275566674,-0.031376127202280814,-0.032997878333876386,0.04600637078709454
SPORT,-0.14287772048347108,-0.09484685475688445,0.11380501339156414,0.036199662286230935,-0.0072914567430446406,-0.010747977059516575,0.016632033214124327,-0.030418951105670722,-0.008733529590232712,0.01239890817558087,-0.01302207176883294,-0.005703304143406894,-0.049412087775123834,-0.008394198648163048,-0.0303214955635734,0.04799597693984913,0.08460667788583907,-0.07712382226352206,0.020759702498633386,0.01050786636029378,-0.05624803371187437,-0.042573674463450666,-0.002316422523622663,-0.02270219757089937,0.16406054632810993,0.07022106357304742,0.06807760944989728,-0.14424481159716365,0.04361382424990379,0.594928552087273,-0.0006820849405229664,-0.1251453822836746,0.0026311744089792186,-0.19123075407318865,-0.11865869485374252,0.12079415328905412,0.016033498722940017,-0.12838549500811927,0.0025152788562430254,-0.06758823084511877,0.04251470720094051,-0.09743244175609096,-0.030046429489180435,0.007272198754711729,-0.03676151014508891,-0.007405386853664848,-0.010355165755989729,-0.07583675145182109,-0.06413104779623269,-0.020854115547108566
FINANCE,-0.00292603172579341,0.08610106077193869,-0.027939965907226777,0.042720008586197795,-0.023523298390744865,-0.0464267100561988,-0.03071980775861641,-0.0426371612660626,-0.03479105494479899,-0.0082533743427568,0.02835966600910049,-0.052518042339326484,0.027644322046401062,-0.032322017855438374,-0.03841193384539412,0.03429207924734227,0.016388362869572713,0.014054350877219075,0.010690486473463504,0.010014402839387797,0.022122712097357413,0.0333396425315374,0.023643723592074856,0.007509647443643048,-0.03277417738714642,-0.03949005409876694,0.05270473130439187,-0.11226245506127172,0.001125788825995209,0.045670722857566834,0.018168156696724374,0.05898038713244493,0.014812302633620432,-0.000438506698998462,0.008173072991929934,-0.16724159891676077,0.03824021007321201,0.04128710110706385,-0.24244268419337014,-0.16670892738825308,0.002508640904543585,-0.01226635614709672,-0.10179826711717851,-0.08642493001321008,0.00684611336234467,0.2587096793968434,-0.06901692742092545,-0.04326540967877748,-0.12641220686034438,0.19959709633271921
SPORT,-0.36896684158212695,-0.2987578232111632,0.4154942561417481,0.058247290490731705,-0.008757050560889162,0.0183764314873772,-0.024624446843979395,0.0914070734833129,-0.025130760601244386,-0.055162934474201106,0.018984841377177326,0.010744099137908442,0.01527319041052511,-0.008779948221579034,0.013590497018281897,-0.02220440640784573,0.004189273373445584,0.06259802486320933,-0.045317920159680336,0.07237159810011264,-0.037329967418837665,0.04866252065883716,0.030139387405541382,-0.02203836913676517,-0.011290515262218987,-0.006934387727683153,0.046769791516235476,-0.007360687650323794,-0.013672546438486278,-0.08625161305965537,-0.042804060677793236,0.01633856607586868,-0.07935958865381529,-0.004305381506872493,0.039790575645216104,0.0022770635091163122,0.001257435397697903,0.07436398471350536,-0.03225894720204469,0.025919314149553056,-0.048837563987935394,0.02231795852120984,-0.0012642320623575353,0.06457448552313118,-0.09654788808319877,0.06554964503739313,0.006898167658961883,-0.08899837978146727,-0.051177418093241465,0.01944474870800326
SPORT,-0.03155444698817016,0.07242597384592636,-0.14797131744571895,-0.01154750533459249,-0.12918434491169536,0.3532775277980284,-0.03271426085603554,0.13910621473140156,0.008589917406248884,-0.07017681487306063,-0.1467961236529649,0.013589290416214967,-0.012258786465163679,-0.005235353508434413,0.00410043901185078,-0.07331219136797142,-0.012653791549094292,0.030323718636898252,0.018780041105832434,-0.16944479821927186,0.0030059552952592114,0.13314585212905614,0.101774755709128,0.06397697126797411,0.06788241515646441,-0.026380930062599815,0.0020189892179997416,0.02102987169830616,-0.07370966983075676,0.04220103282125485,-0.0017828279151342393,0.028952256260405918,-0.011278473105956621,-0.08551550567419566,0.15553090771571446,0.0482044605790391,0.14019531560351847,0.015529971027799303,-0.0338341359507026,-0.05450878231988109,-0.07553773954491477,0.08652583644433903,-0.007505867902300094,0.08587105332936684,-0.07114105354639363,-0.0034367063794569826,-0.13158953052506903,0.05901389944690862,0.008575450758517905,0.045830242201686945
SPORT,-0.05827771243925627,0.023806115215131617,-0.16868075790770243,-0.07527723740781425,-0.14364293863697267,0.39294595468082083,-0.05557568111567378,0.14788683149917142,0.0629398436380554,-0.02163899030664213,-0.14667289415586277,-0.03793045315869694,-0.003250652442663426,-0.0038602460608282234,-0.023662388410594364,0.025227264133594687,-0.03804911235205894,-0.006056528908186316,0.032125153212995854,-0.06826572927318922,0.007638654332035606,0.04489164761243299,0.05722901270964973,0.04485716620695388,0.029834401954854702,0.012375966679792249,0.013698324062454081,-0.0033788112662916413,-0.05593834461808817,-0.04165924650943344,0.013385314669282136,0.02096536621573913,-0.08052155366162839,0.04149733100967783,-0.0613392281599497,-0.02524364901705118,-0.08235254411951158,-0.033311269928039906,0.005202932154391448,0.005872146194121697,-0.05299394188788935,0.027792758198397376,0.178791185537123,0.01963498797583373,-0.01481680950905636,-0.04758256072816232,0.05373918473761539,-0.01565756564341143,-0.10258402786370527,-0.00420437334195454
SPORT,-0.1047890438371758,-0.04467280023585256,-0.1768351255792045,-0.4510588859491519,0.22727830926033366,-0.13691773626261014,-0.012991584604706828,0.11791488797311073,-0.07761017863011427,-0.0016526309339240472,-0.007265797938297185,-0.008283158979884438,0.005387105473007908,0.013939442870475775,-0.013030845207267855,-0.013226207379149644,-0.0017024783826725617,0.02210208994517776,-0.04797324395188719,-0.01336000108426467,-0.02718265307850961,0.01755771424818216,0.04237171511532284,-0.00903260279580801,0.007915442600327923,0.002074506777190166,0.008735065396343833,0.022660290755930294,0.038590326444235025,-0.02965024253289789,-0.025255334799049168,-0.03427331012309245,-0.019186048475544858,0.05542351427109649,0.009466480035804992,0.008655328641249776,0.033273401131633226,0.026641650132069893,-0.0323229318328444,0.07644512112016758,0.00439956468942961,0.06683690117933257,-0.0899760454642248,0.052769573919264276,0.050822621758288444,0.04521506265590379,0.025536013255144863,-0.09051615906995125,0.12641676056123527,-0.08082032895019417
SPORT,-0.06328712912837,-0.09171606740511225,0.11101268343747243,0.047085204681661205,-0.050691929114836616,-0.005986628650287397,0.03446111953819305,0.04463197654633803,-0.07159677316290057,-0.046197397757106386,0.05056192936198854,-0.012222924647339563,0.06088448465649196,-0.03400082156425296,-0.012232363042131303,0.006963467322916981,0.014642647058402545,0.06094068499372854,-0.08047488466408169,0.06805339324912198,-0.06711547533594188,0.07690605942864569,0.011082912468897182,0.0011633409005573595,0.012451774369478388,0.060971760365726664,0.044718791644430905,-0.0764657780462888,0.00792407224754055,0.01293715038135316,0.012790619879336542,0.03070786342310234,-0.049129125849052734,-0.0015422041438749837,0.04099601200809682,-0.060301506696635726,-0.10431984190700912,0.24418140235307148,-0.07429401971310214,0.02613012270640082,-0.08727880069743027,0.032234670536349985,0.02926612722532155,-0.01090755825294675,-0.3174410564092366,0.13974385239871687,-0.10110363104216484,-0.25358935321931503,-0.042997964261238246,0.009246814217919643
FINANCE,0.7117525989188318,-0.38122952217226197,0.16948845483540623,-0.0840964492891838,0.07626877274519618,0.0578447756529441,-0.14528381171547597,0.01429479809177288,0.005438823993737781,-0.00568827897695134,-0.005371023244357318,0.007040737702510528,0.013106573992932066,0.0014416694133926784,0.004029134210768308,-0.016876696007236847,-0.0033372227187723033,0.019976456412656128,0.021797628313047074,0.021790932619858715,0.025544237845605656,-0.004866357765405172,0.010529277182608222,0.007425046220463954,0.0012360925984747364,0.011946073477520709,0.002475491115391131,0.01687355863881752,0.017971677801844783,0.0007391371744203532,0.02819734501366708,-0.003202637998084132,0.00939833157105718,-0.0033884499925734466,-0.025300539769166297,0.01300151389368964,-0.009900354538924237,0.004813808194574677,-0.004667207383571131,0.005052312128789759,0.009755475144943218,0.037720046254377686,-0.016417686355031148,-0.019342419498604504,-0.01742829193493491,0.01195337604630116,-0.018565057897275323,0.03009988359604512,0.003130040655844161,0.018033836046032245
FINANCE,0.08372225130217384,-0.0010435722525514715,-0.05630773930444428,0.07659162904498346,-0.06455813088333036,-0.10632083937611961,0.19363479335564063,0.027982554376094898,0.010515887910458193,0.00844831695061485,-0.02151699502227227,-0.18700342661183078,-0.1470813605822098,-0.28659440192797947,-0.008442386665267025,-0.11339220419613316,0.014521779377097106,0.04068895102246129,-0.0553532457490616,-0.01621827073120575,-0.039257966175665515,0.0044646334812658926,-0.12930970126616764,0.2182418169066811,-0.013763548293440135,0.03594432017116968,-0.05946725036112661,-0.16212139152818641,0.02057459473938691,-0.0749297915973721,-0.05323215455421622,0.037221738406275164,-0.02148950372563265,0.018099566403110674,-0.0685575764326093,0.008314662156502985,-0.0146759258447162,-0.043978016423492805,-0.03015054141845333,0.006090309153169821,-0.01582978324280457,0.050683284292666685,0.027207533337724934,-0.01691873019314425,0.034798086231678856,-0.03501969227965603,0.06302434508839859,-0.020055290696035254,-0.11616667596582121,-0.04232139649714508
FINANCE,0.146542846849084,0.7100736884589869,0.45871177094246535,-0.15686728812568088,0.009265312018723212,0.05883541756793918,-0.0684669662951991,0.007270533013829739,0.0077553220157852215,-0.0011484037979721262,0.009820420082473984,-0.017627197142352745,-0.004461341948520221,0.017806454533984422,0.0044158432372283386,-0.018916378533534832,-0.0277105362941156,0.0024300433512522103,-0.0010134361615104879,-0.01659810061631958,-0.05406970581676722,-0.013705314427072719,-0.00556406921518156,0.025401559484007557,0.017266872653388863,-0.0017203993321748842,-0.0031192973189932303,-0.018066452800177865,0.018396925194155447,-0.017827492233389648,-0.0005930763812299392,0.002842084813723391,0.00896634384190306,0.0022316726725519825,-0.0029956104303596283,-0.06491074151574784,0.0015945475092651088,-0.036828210151288905,0.0161838078459119,-0.0685122730143962,-0.010904114037319553,0.0014419190834476766,0.01733766599982198,-0.008745448821778657,-0.03784717204450483,-0.03270286320717527,0.025045014541063716,-0.02205652537203882,0.019856585997876208,-0.0027768743439874235
SPORT,-0.2820748233505505,-0.23127987890694937,0.30992335307785684,0.039054006564159034,-0.0051723809305248844,0.016136756457719708,-0.01637129660443132,0.013144955309227479,0.011260645016792402,-0.016317801066979293,0.0019314540363234366,-5.161070770992359e-05,0.04862218812363402,-0.005241916591366425,0.012032637115844961,-0.06844776005688881,0.02514473588362193,0.14090544326632626,-0.14599214627299628,0.16876569843124628,-0.12556811142557964,0.21368747895051624,0.15514953808317122,-0.010165877333106229,0.022198150675416216,-0.0028378851961599204,0.03169881171819854,-0.04584078827831516,0.0020111902166397525,-0.10126069278922498,0.04400404954804968,0.03527307422785666,0.003916554960408671,-0.022215571559445212,0.05470453890411425,-0.02117731236534526,-0.05264876450721523,0.050886630494244835,0.10347463441529058,-0.0810348531997524,0.03551677720748626,-0.005188950254597256,-0.10804856856340707,0.08203541721534402,-0.004250740528769348,0.08115130626886367,0.050527230815142814,0.021002829784249267,-0.08046010291425273,0.009614999503212922
FINANCE,0.6861094507316894,-0.37773143819324084,0.15308546735328335,-0.0714569164849276,0.06986923928712341,0.05341440542141835,-0.19224538078202197,-0.012043679839231422,-2.2535189884137726e-06,-0.019138691910673737,-0.014576572852316517,-0.0008214754701134509,0.019112688327444508,-0.015337109709856645,0.006852391011818986,-0.018361353157689577,-0.00527689439729389,0.012713276718640892,0.01713765906197123,0.005786601694859581,0.0008814762307781751,-0.00433061663718937,0.00937143702452245,-0.0011529165770917948,-0.00014732993410230614,0.0029105042797978892,0.0016896462651860755,8.207716506983213e-05,0.013680231359212725,1.143090259932974e-05,0.012363729561575078,-0.002000834103163931,0.00859787554088841,0.006387345366011291,-0.027748839440736202,-0.010094413417197409,0.006743536239843392,-0.01980120775558407,0.01895041938510993,-0.012920490789468261,0.0007766143216120621,0.0471120282584294,-0.017190198645012162,0.01200795442343011,-0.03545082811493413,-0.0002341149035572099,-0.009981914884795776,0.022548937051234296,0.029855168645965463,0.013819064618222134
SPORT,-0.13159014147617795,-0.07583666231479029,0.06902993853278369,-0.03908452284311998,0.01461252066925425,0.0049036310053926025,0.019963737971738567,-0.14810995628444606,-0.016357777916884864,0.3495739995795571,-0.17235638880002474,0.04781049884175946,0.105963848879361,0.01052998543306631,0.03165450521801922,-0.04830138104598915,-0.009436643959236457,0.005499512040299366,-0.02885390723263639,-0.05697511495188063,0.029208003840108226,-0.043663554809752037,-0.06202839034399353,-0.01725190876260425,0.0021229856341368125,0.04696017360539393,0.03447751123206411,0.025201554279734875,-0.04021819176902272,-0.0819184227554773,-0.03890869229711273,0.02473707149606507,-0.0642852605185229,-0.01578102597829386,0.022755335569974274,-0.028907981715378853,-0.00010620573163747786,0.03764751093324568,-0.00545271826652178,0.08180565103643128,-0.032842246840983254,-0.05044179697862841,-0.1190437334636269,0.09116587827851917,-0.026698719719258114,0.048355558019046674,-0.012091405209676534,0.001144403802341208,-0.0023699970334720493,0.07102843896026616
SPORT,-0.03115699048065656,0.005859041607421921,-0.12677876824872542,-0.014086267822059788,-0.10287287412053316,0.20674400080714353,0.09178111832640168,0.10745726141512367,0.060783145224956044,0.03158595540099406,-0.10658582649314181,0.029761121035139934,0.060796776989970255,-0.013952814678978359,-0.0401691975270536,0.0747839230398208,-0.07542062100520464,0.029188360361636273,0.09530323949745324,-0.000692571097572519,-0.04504009771849453,-0.06651079306337808,0.08681802935758424,-0.005763138335920695,-0.026767003012553577,-0.08620623591820067,-0.0511748357578024,-0.024208744845173078,-0.07092451992244864,0.007060686007272616,-0.04576162410077566,-0.05208693041505853,-0.07232732814135064,0.028257296487590653,-0.05066218878007325,-0.12465790676652042,-0.10285459102096384,-0.043170154307856645,0.08978813465944781,-0.09280345501884202,-0.03164249508877105,0.13239355658619714,0.2076187671708654,-0.12056701347206557,0.1159908387964132,-0.08761153649076668,0.011510833861322282,0.033294855119298326,-0.013134302639827043,0.03502160895592268
FINANCE,-0.014267306173176371,0.024776160007137175,-0.10489338237375302,0.08431690855233977,-0.07342993448102278,-0.12852836332431175,-0.037448595816468706,-0.018423098921255824,0.02677268163797127,-0.019197482097862907,-0.0850213652613134,0.02467962814483867,-0.2461471903525023,0.11429419580085708,0.122533935630508,-0.15794089479433407,-0.2700425989225478,-0.031307918424481176,0.014923749604433111,-0.0870068362802557,-0.09523143149458754,0.009381037563968872,0.18695226784732574,-0.3625395900967037,-0.09731614331319,-0.02711745736092244,0.06578479302722483,0.12722061581381566,0.00041384761532391363,0.07752313255647443,-0.19540119618604374,0.3531548999442084,0.23361689699903695,0.11748223789729732,-0.0671088129087849,0.054880067266147775,-0.13943783001257776,-0.03947102357709347,-0.09906883657207734,-0.02825328177097169,0.020404753516417497,-0.005433614953802749,-0.008836014809302848,0.005766188010986952,0.015433980810681513,-0.05474006292846102,-0.045053220064065674,-0.03600617299227636,-0.025465901040935615,-0.0073815089337024515
FINANCE,0.14587068762689448,0.7083940344592673,0.455863920143171,-0.15550089769780095,0.008457493269443441,0.05887235042278048,-0.06923674345657105,0.007844351685195313,0.007584458141982092,-0.001511733522609086,0.00921256300525444,-0.015255109141150618,-0.004497732293128286,0.01706833415026424,0.0028965472407546846,-0.018446277579454752,-0.027182931517284768,0.0008766366316121875,-0.0017767576475664956,-0.01735604871676379,-0.053748133564305814,-0.01263885545774431,-0.0057155341946727445,0.024515483113992435,0.01946574412254744,-0.003997479688866195,-0.004425584637417792,-0.01960652971419765,0.019189071402969955,-0.018841584853582057,-0.001060541841396801,0.0021448105260596065,0.009622284667304843,0.0019576591796874303,-0.0030590279064022876,-0.06854774816774903,0.0019922816075968147,-0.038930329980064377,0.01646991364898087,-0.0708896737359665,-0.01030568859837122,0.000805997828258801,0.016961798939387995,-0.007965297578698596,-0.039521768568186934,-0.03447856989608148,0.02717015182775173,-0.019861469818254367,0.02195019858803059,-0.0020317674236032387
SPORT,-0.15474793673598947,-0.11126775580938808,0.10591110649520122,0.0006472926162574978,-0.0017097530624750608,0.011837396816968845,0.012147423839407095,-0.119551504423649,0.03443156604396813,0.20141212129310562,-0.09734565856801008,0.03963313424904565,0.06469862064377195,-0.008966592148946972,0.030685092243086357,-0.0231383243167894,0.008083128191528439,-0.030956808147738248,0.03719613113625872,-0.04594404684682862,0.015750779228739523,0.04620664682978887,0.011145311640036683,0.00600798726795106,0.07619321992392528,0.19447744829813146,0.6647141742478538,-0.09943511304479162,-0.025429080497037553,-0.2547337583912785,-0.02200000793354513,-0.010809366044380958,-0.04640606903291781,-0.06546967439346266,-0.06340571046397367,0.09209446197254822,0.04274689265632599,-0.13116361973484267,0.016053155675380376,-0.07757216156029724,0.08961311279220231,-0.08920263344435832,0.04455067028244775,-0.0595470320698325,0.0028597047128832687,0.006982866869635011,-0.024847366338327275,0.0006123000844687986,0.03484285578219416,-0.03455871994953743
SPORT,0.0001368125423703709,0.03233657110290396,-0.07545853082622862,0.003190033942168749,-0.07100780602749864,0.03519306612296272,-0.014082241933318888,-0.09331426492170646,-0.14236945066111348,0.0387952358629589,0.14350978490898195,-0.02767221429191563,-0.03673336299648534,0.010677973581807516,-0.03435596196104655,0.19404848965544017,-0.03611250110906012,-0.08137224722953469,-0.17499186844467288,0.007261655585835449,-0.04573496245453951,0.11037773313884706,-0.16932801640439568,-0.09824377402772293,0.03548624342706966,0.11289766719120334,-0.06457437590718265,0.22688806260411512,0.28320219510631944,-0.13532251694156736,-0.18686291509645037,-0.0697505351744346,-0.019098639314095583,-0.22373175324354552,-0.07949826728423355,-0.11037028460140506,-0.05559005151716157,0.05373851466684628,0.026877065406959885,-0.11524544496663934,-0.09878833386389982,0.006246471863793691,0.079889080176341,-0.0005792896139050463,0.0033578975660811367,-0.010220064638755985,-0.07841720140266518,-0.005304546886377619,-0.06421328660740547,-0.04837715708772003
FINANCE,0.007505333337079098,0.06637445627691048,-0.016460031664900416,0.04106658966992769,-0.0023833101386933958,-0.027911116014886824,-0.02288846451593864,-0.0911047860623339,-0.04923662977038926,-0.005992337531530995,0.009397484763371005,-0.08032052858372878,0.056575945172254706,-0.023908857897645134,-0.06580247630893611,0.08399150306654117,0.014852365622974133,-0.06544486142310622,-0.014138638545376956,-0.07251767094062234,-0.11528789389449971,0.016371395417441342,0.00951766258175089,-0.03886655461266052,0.024757129978743124,-0.0971714400346267,0.0638882306296069,-0.070568262498451,-0.05576339147781448,0.026889638448833315,0.01775025981195697,0.05883608136498197,-0.009782053119589218,-0.03060053767952945,-0.004392989197635164,-0.05529287653331251,0.08064752507901607,0.16955265927663737,-0.050951522346525224,-0.10521723305217272,0.05816968592459302,-0.06025150162133743,0.0709938774988435,0.1266700973217242,0.3741449195661957,-0.03726236037209398,0.15225874320913949,0.10380764592441792,0.15075640109329222,0.031759578484022485
SPORT,-0.11057922536074347,-0.0692317463496577,0.04334680679724885,-0.00737161829258741,0.005746992246661773,0.0035110841426442127,0.04095853669443423,-0.2512318639298926,-0.03678526848059453,0.5655821200056725,-0.27597724318561245,0.07785568532891463,0.18723197038391987,0.03713366673397252,0.04376374054888918,-0.11466794337424534,-0.06137708953464436,0.0703694537801735,-0.011178240131362977,-0.09551539711550507,0.07976315077735116,-0.09820384982339524,-0.08453463404056369,0.03071897145122477,-0.09744588948962772,-0.058126310984057857,-0.15661893144093905,0.06641752497649843,-0.033342714456031125,-0.033223841528546474,-0.006100237555323343,0.012900730000550791,-0.04704180489606339,-0.0156658617132674,-0.021798332932143092,-0.00567655179997864,-0.007402147264207717,0.006655308845506674,-0.027902808679308336,-0.006905186785344597,-0.05261894100497824,0.02311139509316196,-0.02443542134389683,0.038255065950750115,-0.0438628275496533,0.018658797659774403,0.010941201504543255,0.003959871904588496,-0.02481125642570537,-0.012140198547752052
