Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.14242465434636428,-0.07204877682558572,0.3352354157431681,-0.14399945406303688,0.03004287629756014,-0.12981899073897502,-0.15378019312361502,-0.07203643619669989,-0.00011472645660987414,-0.0883263848286977,0.07342684377935933,0.07335389980786321,-0.043061499164462065,-0.013519166805309332,-0.14928350048178865,0.021367870454649607,-0.03811130220850309,0.08688896665784164,-0.08652320196643046,0.009033179120291182,-0.06461955372154314,-0.1276098986713589,-0.036277586119587535,-0.11047228505918377,-0.048726060317667665,-0.05401005852742229,0.0635794223973665,-0.01532365461344619,0.025994355734210894,0.05502070857175975,0.03535409984477033,-0.007216164711916375,0.0011971041820945693,0.04445685903273826,0.04017538520887925,0.030809969587291753,-0.03523313260597482,0.08004292041368001,0.08333007450682305,0.09309777063909454,-0.027771189490189703,0.07295797335224147,-0.029352418158081716,-0.013391385115463889,-0.052058659108322795,-0.0722353806414764,-0.004481684063247891,-0.0084355334612051,0.01585720935607635,0.013665540359304649
FINANCE,0.006861711086785966,-0.03376765703796226,-0.0054875194067452605,0.06604335795196176,-0.008920981255288254,-0.01000339734458368,0.06798852301244543,0.024137089465815473,-0.036894417476608314,0.07163900069022194,-0.010359156758227885,0.10204071892492822,-0.04464509424321473,0.034055837815469996,-0.06390508730856054,-0.02912319683032987,0.013764412586472985,0.004732630378446052,-0.04265592277978586,-0.018297530169749016,0.04125332551943728,0.023861574612914504,-0.04173372784524133,0.049726632389647134,0.0023744078837885643,0.012472654773521085,0.00336092554273287,-0.0117761861188605,-0.01620871909228893,-0.04431801060680169,-0.11174805855650875,-0.09124360255283888,-0.012365103119763068,0.07264102285736374,-0.17155710421918888,0.21543768991247875,-0.05265127025165454,-0.20576546855827807,-0.2391134323565098,-0.06482005733322868,-0.11007315335481975,0.23109605427517924,0.11326141120090723,-0.19727762289693454,0.011397862845810791,-0.10775826238066162,-0.21552755121320563,-0.0967244265370514,0.17402023081123932,-0.027040626988473544
FINANCE,0.07699598650404642,-0.04198377736472906,0.006178936195082838,0.028279474538695098,0.030820313102983787,-0.038591861466078264,0.3048014663638418,-0.20449739554654528,-0.1159921210406073,-0.21539123137825097,0.10919697929764785,-0.1696218817508597,0.09632599086965916,-0.08413069681322213,-0.06957904670857992,-0.04679614234960101,0.14825473702395595,-0.12978118169492467,0.04613691175151242,0.04149531864205909,0.030169802618337137,-0.05220513232633348,-0.0014816411509445927,-0.032348165061287446,0.00894237843908551,0.0293449045352923,0.018156240433509368,-0.0492802279584562,-0.06938761256341464,-0.05785531812526532,0.04620795146849189,0.032753202098883306,0.0509886997133895,-0.01159499130261294,-0.07052104486131364,-0.07911111768843339,-0.06945294825951681,-0.035537842977294905,-0.010653631556786584,-0.0017087337978838675,0.04445583118142112,-0.1475214720870623,0.046800893215803614,-0.03122055423517702,-0.1330835761719387,-0.04033189656135056,0.009439710353918695,-0.011679789104519766,-0.04861030666306916,0.05625350054443849
FINANCE,-0.03830630567970757,-0.09895833453705152,-0.06272221797019625,0.6089170932602781,-0.3541279280745535,-0.04956275670536457,-0.2895111364878942,-0.18923831513440004,-0.3051873918268806,0.07841091024754465,0.006112367074908117,0.0371575299931092,0.00567508286980078,-0.026846450080580953,-0.005973891037614046,-0.051312858103063776,-0.0306572572764443,-0.021000255694492764,-0.010740501546665783,-0.05397433247564918,0.028146441706427265,-0.014228006543913886,0.04421176409545557,-0.028702665116415605,-0.010814220964890502,0.029322935913926325,0.009180019686343199,-0.008487294791912478,-0.021104676658306953,0.010645919248545925,-0.04948602434305698,-0.015087765369745241,0.015313037816064039,0.010577819906131734,0.01528441492203933,-0.016039239302822503,0.024445764739624124,-0.012166622234439296,-0.04895512932276171,-0.02577349032835883,-0.019744992216289083,0.005849749975053619,0.03148579191513099,-0.014053817526477186,0.0010484246237549997,-0.008345664705083645,0.0020420330987749665,0.0034272430011509578,-0.009120878177841922,-0.0061689873901393496
SPORT,-0.04319667109206408,-0.0019338320087369926,0.008211365726859458,0.02817911229166714,0.01771094581737445,-0.010777946880494873,0.05251068356181608,0.08244162228616154,-0.010721800069006793,0.1156001108079164,0.029957477871201676,-0.04249652158325655,-0.019279921961829063,-0.011839495403150024,-0.05233175337661804,0.0008056533054809386,0.0031383878757329747,-0.02654073532251961,0.038201061960617996,0.10491308282718849,0.024857254751884612,0.022743968699951878,0.04932321296303055,-0.04643832586624126,-0.024623672388864995,0.004151457284495177,-0.04568053475263651,0.02637028023886334,-0.04496974508822104,-0.016614006705989545,-0.042280467301074875,0.019731766250936405,-0.020774839103864202,0.04537973557166033,0.013673105522429372,0.05361846739532931,-0.058175128111600444,-0.06908475825398461,0.25328963950577443,-0.0478340559797657,0.019500314075073143,0.04911931526014819,-0.15554216004689503,-0.08753582613544252,-0.01385905906930284,-0.07219638551646912,0.07839684394228633,-0.15174239201895012,0.22117929009287673,0.16460631111642032
FINANCE,0.10830636575705896,-0.0687168802530373,-0.0031365659802635617,0.006842117975242156,-0.01320983842495588,-0.05552437113986442,0.3142477180351348,-0.20919136486756218,-0.09952121748540346,-0.2390604874871295,0.09319988123356865,-0.07974963932083777,0.13856355726737848,-0.1054990138629238,-0.0567805563002292,-0.1151265588718165,0.00023301776592406654,-0.13501127909223262,0.11328063122027446,0.007471341435162174,0.03739016192193154,-0.08499094748158689,0.01510992036475946,-0.030296179509592742,0.017030453153994977,-0.0008808776431867743,0.013834203324465765,-0.002945740076541929,0.002087124231903288,0.018302643433539788,-0.03315658881007889,-0.04611501247855656,0.04343796660160602,0.008243346607255475,-0.14686398203841283,0.034998314742091426,0.04303265403747844,-0.0635500935333595,0.005832592188587408,-0.03537164015121733,-0.07388168705402112,0.0018418068312175508,0.08564895825968367,0.10432535148057229,-0.0848746005466709,0.02413672307979384,0.112103399535448,0.005500782849073121,0.0442022182380395,-0.0014249096599669997
FINANCE,0.1795747117566787,-0.03113074082502897,0.008059826057694874,-0.0005390604118637466,0.0033863431895999434,-0.045933243097760736,0.3615621441347446,-0.27974432949349315,-0.17343206402786424,-0.29743853436168516,0.14233744113725152,-0.17271682052900106,0.11055873532868461,-0.10235876587361295,-0.01936126423135051,0.04056081146131327,0.10863460086426863,-0.04677369223627683,0.07375439501832336,0.09286807196128703,-0.019169686021584538,-0.06985132740997015,-0.01257951344560358,-0.04061486883682844,-0.017209100539071206,0.10168767247470537,-0.0012048604835333124,-0.06933477986503701,-0.04950317660663545,0.006986099548958367,-0.05882573366018713,-0.014546443556047332,0.003494183882662107,0.00020200087591885769,-0.004342974088903757,0.01225477452739701,0.030492478136530565,0.048186812536260226,-0.017209683598079124,0.0032105163275096557,0.07111152341424144,0.01946348685250953,-0.005545434466693198,-0.09574934255018418,0.013476664065443159,-0.026826534528362322,-0.08129072661829928,0.0159946741162295,0.02544484260846938,0.03728251274638109
SPORT,-0.16923340349378144,0.09436577884192207,0.1873600326511373,-0.07979994548079888,-0.0900420016978209,0.5561284507169808,-0.011445792528945812,-0.18408158915238984,0.11075815018735723,0.02919348265709425,-0.01718352255188514,0.01397784212404648,-0.0016283961334131653,0.02419525205894318,0.036538065499282624,0.03210676046940794,-0.01808719349844648,-0.04764057962863898,0.03474356373284146,-0.08075404400857836,-0.014319179433697204,0.030324259635421597,-0.059760964702068105,0.015470793829071322,-0.02985167614284155,0.016093650166559708,-0.005635145910812491,-0.008545752787830227,0.03033416364162876,-0.10791292816290186,-0.08060674020922216,-0.01638780328213681,0.1612044582020683,0.023952240227243557,0.047320601851706716,-0.00900070874231236,-0.01470015045533091,0.010154622498484868,0.048120051600749184,-0.00670164259290007,-0.017674427724312478,0.021983476804182396,-0.016651344046830833,0.05019251970414572,-0.06366184989083655,-0.08419888386839845,0.022927603607127995,0.044216827582142945,0.03659589479114304,-0.05654198272092272
SPORT,-0.2578854128721444,0.5472056400870718,-0.3094936050324131,-0.1083983639765442,0.0032731392087684947,-0.15466852648106696,-0.08753338422009972,-0.12393066823549122,0.023367432752500014,-0.07545847910082568,-0.12068291770780143,0.00285578123883196,-0.00243642846433831,-0.011697944300214895,0.049290260793882164,0.04057326387609133,-0.047102200601262335,-0.012757051600201769,0.008300289495309707,-0.06614096303650399,0.001477262263177523,-0.017417907363857024,0.0018643900999358869,0.01689864313351605,-0.1455828800181498,-0.06546882990559638,-0.01194724745780451,-0.13541523143673184,0.039096124066233105,-0.022851662930205446,-0.017976579821316493,-0.046810052379002945,-0.024112285923093942,0.06940514245791644,-0.045386638229683696,-0.11292025993807997,-0.10352803231012386,0.027778913608135097,-0.007445394684575862,-0.05890092727109255,-0.0029738746749087687,0.015780780801465555,-0.014164028660715686,-0.08780544648882775,0.04306477586897565,0.024666586255551272,0.014307973988882823,0.009162621509002024,0.03336576830720036,-0.028690793838824613
FINANCE,0.011792881744788711,-0.036843785064737934,-0.019223849540554793,0.10574123244670777,-0.04246668583534918,-0.012761837612786686,0.09747000332664824,0.03437492316606045,0.04578082322325287,-0.044209654609587826,0.044737457525940806,-0.10355623864584795,-0.17058752018891174,0.02182794329366299,-0.1366832330451182,-0.15170401832634037,-0.07483333144726316,-0.021251750788347578,-0.3254101230507575,-0.10331110769948593,0.033109999575742975,0.5874483756173239,-0.05207826775540298,-0.33967244350306414,0.007424424372097376,-0.06187037490284894,-0.10536612216599782,-0.11138187573275199,0.09174811834046728,0.060332902966417405,0.01653823044303438,-0.048976061252063066,0.02402865401116537,-0.05657777845727665,-0.04873885450843118,-0.028501346697681274,0.019932787659781136,0.020952271710623693,0.04183295102246282,0.01003782415492459,0.04300294166541528,-0.05117349368644347,-0.0777602127003165,0.002758601102700252,-0.03032035891831652,0.021438829585781517,-0.004461135672714988,-0.06535539804743058,-0.009740923518268694,-0.03223946375184793
FINANCE,0.041000986448087647,0.005962313922509654,-0.0042284007387439785,0.18062541059386986,-0.09324215771913631,0.001548727524145326,-0.017282146897939454,0.07290734959812112,0.22974327758217167,-0.12563077397643638,0.03278539314022007,-0.2236144771464745,-0.20211509878567938,-0.07668616061008802,0.09182086666808283,0.004242959140233635,-0.06178289681803058,-0.016527883559962087,0.11398427086296203,0.07408315849224169,-0.11045878236883491,-0.05647750737955353,-0.03347174738901228,-0.10910238823754687,-0.0393340827410394,0.04761092639415984,-0.10889639140512937,0.18291882953197405,0.37065450522540466,-0.003961946300685232,0.1907077648041856,-0.0014918868485327911,-0.03547847098183394,0.21490372279038475,0.14704362311373484,0.007354935741852154,-0.022004032615289503,-0.1076542975486934,-0.01669493235883755,0.11170175892035707,-0.005865117567852222,0.20552540082390386,0.027030456091394126,0.09606727218990482,0.19349739103043145,0.11256939225555265,-0.040212526058734425,-0.08716461426538295,-0.0018018774099324763,-0.05369020752279917
FINANCE,-0.08733967423852465,-0.4891095278293234,-0.4436733501617572,-0.3603648281789834,-0.22224164586895515,0.0487068052630493,-0.14130997464921619,-0.01420958549164682,0.0036604992063491272,-0.02786747016700912,-0.02137505676889646,-0.005847867997842308,-0.019790842313313396,-0.036607527126255625,0.02192841048203443,0.018327431775821995,0.01433303442801687,0.005027988348381753,-0.005832320135896153,0.0106353626275668,-0.02520553168063817,0.028722999474141853,0.0026087870314525047,-0.013239784827642575,0.01078482765795951,0.01448186168113496,-0.011199859791580287,0.0021031845596901078,-0.013277235787794857,-0.02417875617108448,0.007614607335889744,0.008775747817247163,0.0016883281170807615,-0.012327979148079555,0.011604750653497326,0.03302010602080542,0.014422501590977516,0.011379495069667936,-0.004138491764505822,-0.00623876760340086,0.00027125414484872,-0.026796889126987473,0.03942931463678352,-0.02974256157436298,0.025393667761177543,-0.025697036501262906,-0.008578883715701075,0.004584092663024885,0.004327144407142275,-0.03114736713767791
FINANCE,0.01150219058511693,-0.15497035687165353,-0.12638311453604384,0.04931819170949444,-0.12060326092895024,-0.018136834396745148,0.02737001821828093,0.007035078295845755,0.057316695938867936,-0.09017177247864422,0.030746948245098136,-0.10985106189656287,0.13956727667121172,0.02440730545202998,-0.058791469468014494,0.06714132989784062,0.15171185013385088,0.03435801626125194,-0.040557339807795946,-0.03612740714655943,0.1539970407191764,0.06841900143220721,-0.12800426946535445,0.10631126233521745,0.016253181720454712,-0.32992748698028423,0.09931631045579349,-0.08686789693104867,-0.1847528684541476,-0.24415391218513235,0.118660758216602,0.26904883933856805,-0.07477336807197603,0.023937073209766364,0.28251971855262215,0.02817193132116838,-0.13374966830833887,-0.18615438312433413,-0.10276959942435754,-0.014962599178007414,0.1276970092438707,-0.003889094281922065,-0.022774176325414272,0.038797811216745234,0.028481332415919363,-0.031171285973490725,-0.002043947004667023,-0.06535084487476922,-0.015784115703095555,-0.005554369325654289
FINANCE,0.013958957163736536,-0.05815153638154696,-0.012371484745261131,0.15024408363360003,-0.04633935046712141,-0.037019653162484636,0.10143792145442704,0.06956933011720845,0.18454218853052115,-0.10889087885513031,0.04169099914830704,-0.16456977416668392,-0.280743580605654,0.026778509727681206,0.0029948551662442023,-0.10822716576704769,-0.10887445491117143,0.06556501040315592,-0.04040263346606239,-0.039538242009540134,-0.13398201146822009,0.045183873073705715,-0.0487906314431482,0.22420276446571424,-0.02020315601275124,-0.007544019853677749,0.10558487176000163,-0.07533808315594333,-0.10322868352806545,0.0718240037093348,-0.10310123727120829,-0.01569096444632566,0.014514213581896388,-0.0961863791783973,-0.04370939670842092,0.0011645357138787048,-0.003695794832415254,0.04332560863153821,0.014928797097422028,0.04208727270513606,0.03972612285739045,0.018057303457451036,-0.05496719345938787,-0.06216991398322662,0.04610098004405331,0.02070261042006658,-0.01371732018959838,0.027158790911383207,-0.07970067841505622,-0.10429810390728038
SPORT,-0.05702208362234529,-0.05816076152794234,0.07393623346603193,-0.032052606755197166,-0.0025678934723635917,-0.07326930042487764,0.1459743808594724,0.028312380768964238,0.010086283041811764,0.31647108476445684,-0.19336652460257522,-0.13000227474178377,0.16940421770880915,-0.07463459872001671,0.35245280472172336,-0.2720304845371039,0.21760738031117396,0.2554727962862694,0.0030932225974576563,-0.04261988591681003,-0.037248607809319746,-0.04284153751231514,-0.07111097358505995,-0.19559999082353033,-0.12584058446824395,0.04050139628309179,0.2917623413699022,0.007815486295008495,0.077399361644414,0.05746599092450611,0.05051928615991434,-0.017444386397427125,0.08374908768891788,-0.020835503609283407,0.0024093866835118143,-0.02028770468041368,0.0028697625184673,-0.025092719008552134,-0.048033439251478044,-0.025581469936651172,0.03860422695833779,0.005781132928614231,-0.003670097618839823,0.027890271770282145,-0.021647127713620314,0.025822054702168206,0.031123366867387658,0.006535215515344544,-0.02101722173330149,0.01872418334029829
SPORT,-0.04897322289572207,-0.06322612473663217,0.0046837833626678475,-0.004171126252258713,-0.007903218023726077,-0.05244234414172296,0.12910626892217267,0.060568446614933776,-0.04807386206374291,0.3114449246763264,-0.08475595521984142,-0.1298600228316671,0.02690255896856943,-0.0652152424415609,-0.1771868267397933,0.24099818191232775,-0.19878284090594034,-0.186561432737487,-0.01370993419521756,0.12709093107784597,-0.020803289944495228,0.08245718670970664,0.087013532409097,0.021332835283912527,-0.054921134898046994,0.07780781584649381,0.17026252626926575,0.002808785680340233,0.05079970485733907,-0.026891662425603025,0.07144496061082402,-0.001631857722384262,0.02408869785910685,0.0031365639994566145,-0.00037804451757323716,-0.026484551383824575,0.017489523414789244,0.01788090985044846,-0.10028594093341364,0.0016088606132991508,0.05622571630702795,-0.011937264859875911,0.02503351024597657,0.047008996870089956,-0.018519369333899076,0.06359455018091019,-0.0314809143043559,0.044279703183329,-0.06099112432602625,-0.0022521581139638668
FINANCE,-0.001096040042611767,-0.017532044712713305,0.002877599967241782,0.03773055595571614,0.010330593783779209,0.003315222877769734,0.057504519200700224,0.09190895092851124,0.032625558701342205,0.05460294236688409,0.02208412643491262,0.1448182606779722,-0.12873952701220176,-0.1129137019201493,-0.05546931828896686,0.10399418894921568,0.1513637423549261,-0.025397394309543377,0.054232275669217324,0.032798340708797356,0.12661069408005093,-0.004977339843720709,-0.05093169207992802,-0.07853382809819313,-0.015873444214903082,-0.09594972382390313,0.056981998829201144,0.012807534714343724,-0.0932552553403361,0.14313859206793683,-0.15551485272801918,-0.14822173632905708,-0.014505380574235949,0.2241221824162442,0.12432192176890833,0.15205383837116218,0.03553406221425399,-0.13847876202040568,0.17268895690609687,-0.05801978791361143,-0.13848959545959197,-0.07793978935939622,-0.06731847618328378,-0.03943153107553424,0.0511160947596064,-0.060416821155090505,0.22801630573744588,-0.014017396411580592,-0.02116822674982006,0.04841097087942152
SPORT,-0.14278475830401421,-0.04762492404621278,0.3175319967885566,-0.128333417919681,0.003942245555338726,-0.06914194672296824,-0.14866382118254656,0.18903619922014736,-0.1705834329067292,-0.21868657117497764,-0.06507645918039472,0.05971590887462866,-0.024341900539942493,-0.0034333843247597905,-0.12454850866285588,0.07382636720785093,0.024169603656112666,0.10098800484346675,0.18174420829989468,-0.1364828953881972,-0.05354860342864325,0.0720967788942042,0.06661791502262412,-0.01809994520035704,-0.041892607413556306,0.022463808263731018,0.04827216567454964,-0.013020642231890981,0.05251651794683848,0.05659089893764123,-0.018428610598458895,0.0622047134558655,0.08006803021673645,0.016230696408059894,0.011204910569217907,0.012558657698703832,-0.024453818964260993,-0.005969512283424325,-0.05119121268629515,0.03960323429786804,0.07455796757009146,-0.0004237606098761571,0.08155097302446992,-0.07259759997035692,-0.008765893122383139,-0.0014554899837952166,0.07694493253675136,-0.013605203137248048,0.05107722136299538,-0.03293748103303878
SPORT,-0.049333245044324375,-0.02580072490306593,0.03342476094471786,0.010340199233976798,-0.0027324440114790743,-0.040290461837301936,0.12285917351149875,0.07380018525002967,-0.053811072206937406,0.2978968470642374,-0.09611857353842711,-0.1258803889106466,0.006653613768534276,-0.10836531120237786,-0.22700885960748252,0.2703396622294242,-0.1558046862768877,-0.1937707549134405,0.021693758708635928,0.1282000131456622,-0.032574483068821145,0.07818402303352154,0.10620991491645927,0.06307567836234408,-0.0893260275153549,0.0925161196006506,0.17905119329440009,0.015376777657731537,-0.014188059477161135,0.04078366817277669,0.07189980982616416,-0.02463967064446943,0.02838518462382428,0.07552914348790132,0.10059009811066398,0.014629692578005032,-0.06860407243697499,0.0690776381862196,-0.032035522228725265,-0.06272281529349456,-0.04832089167481604,-0.08304369978844482,-0.09009849463301799,0.026119933702771082,0.01199890232335914,-0.030817408016191934,-0.10595988775454182,-0.028931700954074532,-0.028935542960604063,0.01465352856415356
FINANCE,0.03473691422696965,-0.006316915103339666,-0.016710565566663633,0.025260079745696332,0.01975708818747387,0.005556835032598871,0.0659530863498275,0.038877727802986706,-0.008625960158295597,0.006728047537258455,0.020666732231457045,0.057108409354753246,-0.02983310958601917,-0.020190787304128627,-0.024394662673171034,0.04236689670741065,-0.028235009547638943,0.10938791978029636,0.016736342217647453,0.07041731541801544,0.010372586445475354,0.044891768125526144,-0.1059507050765902,0.029468991114357204,8.860259646195101e-05,0.047219040147872635,-0.02013242259007335,0.06768201058961196,-0.044582013245388574,0.01730457099976666,-0.042757357661648496,-0.04010571902145405,-0.07206734662105138,0.14367936310029938,0.12780161254286218,0.0969761263530572,0.03160303970910579,-0.03050800327129733,0.05027094462217233,-0.050871138900535615,-0.1536007927522016,0.0977866707330919,-0.2037207205941389,-0.16757558956126428,0.2310753946460436,0.030585210676872417,0.2551119857440848,0.04927512293585083,-0.16870758831864488,0.113604764133155
FINANCE,-0.06242901675819539,-0.1892816478641659,-0.14321706579462776,0.18446477822994065,0.6264971026028422,0.09494151838810932,-0.12872477444350294,-0.07246270486949574,-0.022870295822313657,-0.024196995632700717,-0.019166442338811512,-0.014607963724434077,-0.00700159508589121,0.02951176405005981,0.03389011290840717,0.039069741158195885,0.022918253500453938,-0.021536710623361138,0.010013775075343834,-0.019992624719480125,-0.05044537675266934,-0.007713320044545768,0.0003431014557196576,0.00902403437383954,0.006299201137324667,-0.029420904017153218,0.045464074574664115,0.0404847700742839,0.03372188545491756,0.010485708775111681,-0.06943909651126415,-0.03727684533757738,-0.015840919852124543,0.08741566947864883,-0.03799519005640915,0.12325096265489774,-0.07122060621614752,0.07117977650380862,-0.1272444031326748,0.0808914311075871,0.17092667581639662,-0.06567008295879116,-0.05190401153425895,0.12064881030484549,-0.01677292743837795,0.05066486202281709,0.07528193053446536,-0.10202774913743598,-0.051537456343532365,0.0584071496114677
SPORT,-0.08975035679465772,0.11077759950800138,-0.0767982453397612,-0.00625738461678981,0.019026207398845654,-0.059453458922970416,0.03603516605650012,0.02035428449426673,0.00047844761436790346,0.012472497576209942,0.06156570173507615,0.01188289154715314,-0.021171259964102202,-0.01046257742744374,-0.054817183628191525,-0.044729882062157215,-0.02103537105345157,0.025074701699996784,-0.008661417377798911,0.002506758906002757,-0.0047828778816152015,-0.011919094062117878,0.007775802829000306,-0.03575085445480374,0.15324410439598524,0.03162475323276121,0.044175331372077194,-0.017446871260443805,0.016395647125475556,-0.0015191666484059211,-0.04188322360698847,-0.047189756998342706,0.059129850230317936,0.015517245002427653,0.031964190498337,0.04813096880104508,-0.06092204698658702,0.04433012905257292,-0.1465531121888688,0.23181187391442726,-0.07890778682014461,-0.09215653084643606,-0.023294492240836163,-0.08664806873830301,0.12614460724350884,-0.08312874140856669,0.005238867898313601,0.09932058385725963,-0.09677619145834043,0.17495112055372525
SPORT,-0.017483256363639007,-0.06542138951707477,-0.04827613045169222,0.0012125429185537323,0.03097971014150576,0.0014110855663583978,0.05329924423436417,0.0153959902813533,0.0035958210463873114,0.020501430449215454,-0.012596696257447755,0.019449022020122806,0.035638372711581774,-0.005233497733720276,-0.049012515155954124,-0.03579932697914655,-0.03619096682368381,0.013531460442230579,-0.047190542788310516,0.07764547783717723,0.03429676517562929,-0.005601104969762101,-0.022668137048662253,0.005386650136157749,0.022209571278592678,0.041348124350185526,0.03150633008308526,-0.03150033531176108,-0.029157650190357806,0.011730711964662022,0.15731619986584436,0.027264597255041146,-0.03313611675302047,-0.05102782738827814,-0.0809007702843824,-0.13680455895850016,0.03899783300587126,-0.09561420670038986,-0.07502095360399269,-0.003485260726044063,-0.10190235477086768,-0.11676710682414307,0.05117152312223005,-0.014805901037819182,-0.24012529732683907,-0.0002675024992699178,-0.04539453136980833,-0.0013228441367429415,-0.10949021391774152,-0.019755767180165675
FINANCE,-0.06697386583247568,-0.20798977988234654,-0.14730063728340584,0.18261141073084247,0.6707544288069321,0.09225459850821102,-0.15028728662026686,-0.08342728532092908,-0.021000747334899084,-0.022923402353190386,-0.025593784765146316,-0.025865377129154835,-0.00242277402985242,0.04037860266374126,0.03776344965800166,0.03311940836119591,0.003466038320660813,-0.019443197774352352,-0.002604614588605337,-0.019691983167902095,-0.04419616874463939,-0.0020864229154242036,0.003987584428897347,0.0056006370519476965,0.005033728097389188,-0.014576429876755979,0.028219282130957094,0.03265851736377481,0.03722444453245629,-0.008507553373586937,-0.041032825550209075,-0.01593865788694451,-0.012173938220192507,0.055967907771040416,-0.018222535567158017,0.08266948556613475,-0.05588863469693556,0.07126615209478773,-0.09197066251418258,0.07017384561818697,0.15151948358467068,-0.06325865915964092,-0.06167565563166982,0.09507816348912929,0.008615035834389499,0.02668086247700802,0.05015457092263025,-0.08175803117645555,-0.02181379188299373,0.07327180599749228
SPORT,-0.07217926955699017,0.0586319732000694,-0.008541930714514853,0.002034736599002211,0.008118610518728036,0.006658896141535784,0.038919630693785616,0.05445583123800385,-0.00659760918392827,0.07174613462811079,0.11861832364507473,-0.01474234005594942,0.010042941509546927,0.023304054561004973,-0.016476330627847775,-0.03632130244622078,0.01623696549645777,0.04828285316043407,0.007692492599333356,0.010316348863609461,-0.016548483801286096,-0.02890596969595208,-0.012212851982323438,-0.01250853173165428,0.05799653618855341,-0.0219145473688052,-0.03304576400416387,0.0099589969089077,-0.034705676012351,-0.12184636606717177,-0.06861127075026309,-0.1402456430453325,-0.005438877199779726,0.044488247300142864,0.00793145699143221,-0.03772054383510486,0.2122071699796154,-0.11728959119952098,0.01925499880108488,-0.005376537445207736,0.11838002927555077,-0.17381831898550512,-0.17686669059761484,-0.13036962196997484,0.08209083169107916,0.27507935634688857,-0.21302913657858372,0.004193673876897135,0.2909161308195932,-0.033211517294729404
SPORT,-0.19928423402279422,0.4423704593587526,-0.24303154404844557,-0.09741039741737854,0.01050690945770625,-0.1550637553337763,-0.07040766014112511,-0.0893707897018534,-0.010263083252157103,-0.07677283677338104,-0.09050108067520278,0.013034452583031101,0.020527071627432426,0.004035722332561443,0.04043960991506692,0.04313605548956737,-0.041516671307024015,0.038217469422154704,-0.020486685092523632,-0.06140419223423376,-0.01774002178009052,-0.029057529878014667,-0.013500991277556355,0.03546010566611872,-0.13375044772631084,-0.11921760998049093,-0.0016383766689017298,-0.1813123484321559,0.025700681394694253,-0.04285779555888299,0.020626827097834297,-0.1670888304562677,-0.06753607009942841,0.1446530737243617,-0.034113620523175146,-0.19744196815394763,-0.22596224104851745,0.11882724417814121,-0.07577872600052842,-0.08636323150965396,-0.06351072114280552,0.004402383107924099,0.006397044094036571,-0.10211944679197475,0.07406619120582394,0.01831353942352805,0.06967063852715073,-0.005813438560880394,0.03665120659380382,-0.007337639968206626
SPORT,-0.16522954174229015,0.28040327201343773,-0.17563374503382403,-0.04809397162105231,0.005670429534512405,-0.10267774935885697,-0.027004219628317967,-0.034776358938243775,0.026293824569159942,-0.019458993041272472,-0.022284961342100312,0.011898556162617702,0.002305747928353055,0.008889730489321325,-0.005500995575145837,-0.00666966212429362,0.02224821809734269,0.004492607862498672,2.8973745618349115e-05,0.005460169385189833,-0.00707009348288681,0.0364914444471028,0.030329972519181795,-0.0026547213733690445,0.03446861320719776,0.053786919958168145,0.05396169144960004,-0.020748606169473726,0.00831210114199677,0.00740775642541521,0.03508341521149821,0.05638064838888228,0.06651911050158194,-0.014279492230540309,0.10564894362434536,0.12902327567065677,0.1219167469953033,0.11509086993090896,-0.18996098889666405,0.020152392288618953,-0.1331935704735749,-0.10740465256292529,0.09371612238913278,0.06356795096589662,0.13453705411311842,-0.11397012256579672,-0.0018367507322935707,0.044716892328833545,0.09064963650449517,0.034603416787396736
SPORT,-0.25781222929477926,0.512136294519844,-0.2907611381829735,-0.11401052386202723,-0.0027470904453972393,-0.15835832262840704,-0.0748736967043823,-0.13822259342999804,0.015172399256698105,-0.09752172273032651,-0.1885732407308475,-0.010675886151540269,-0.022872828727607396,-0.0197903360908602,0.003520888096718839,0.028763445854107103,-0.011833522412336029,-0.013969724849226296,0.0107003711818636,-0.007098601636096493,0.02139216724636692,0.0011256752715451974,0.032359603099818716,0.0008400710846497469,-0.11325736908313892,-0.005982497166133098,-0.024315034795744848,-0.004601227841162613,-0.00948844086270583,0.04309088630630471,-0.0020696449714794653,0.08142566942259732,-0.019271339640407996,-0.018228148527740445,-0.020339946484105097,0.06543502853913268,0.09047039208039963,-0.01797040314482303,0.08275093296255996,-0.08163031837368206,0.05280392205214554,0.0512610319355423,-0.005558713135001008,0.055614945888366456,-0.03054341152760931,0.03132256972513873,-0.04708179801261064,-0.04270139326891253,-0.02940663344942276,0.004077299058482076
