Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.17684719481930197,0.09957442746516224,0.2405348478012735,0.38479353636299124,-0.4205719647651522,-0.049986212855164684,0.015710952572652575,-0.1934310487001228,-0.01515104282485562,-0.07133045096134513,0.004374136166599068,0.003088257626883428,0.00926102908393705,0.004062023344637919,-0.013019502469425277,0.00277167721923752,-0.01873070596335858,0.026727607694652985,0.04769995878801981,0.01862578341015559,-0.00613448635639776,0.007474879168546192,0.00882499300440495,0.017608954833127726,0.003266945401853836,0.024958566073299333,0.008829539947684041,0.004259176325872349,-0.013567051609110096,0.013691837606258842,0.008512467304207648,-0.09623855511243659,0.01290642923322714,0.055427492856588274,0.040078775739071315,0.006877633167380706,0.02351537624882889,-0.0014783496643970863,0.01476920419189461,-0.006335329272527329,-0.01184679656889117,0.0030119923402060376,0.051764109933181104,-0.07295015378211127,-0.013650371320530024,-0.035155642115867504,0.07319017552886124,0.014290682040470772,-0.034203124184050866,-0.0022040093078703575
FINANCE,-0.026029811134178082,-0.053843691795869696,-0.03260188658971561,-0.029297117176033616,0.0021719478779588957,0.08883129284223487,-0.03936411151843282,-0.011947548703394614,0.03869007015400842,0.002550010466737482,-0.006375809290785829,0.005078298729632555,-0.06268494885360879,0.12778824753832166,-0.1893393562242421,0.12342950121692146,-0.009767458771270181,-0.008339369581881568,-0.054955286850824285,0.23461376021154015,0.06575451684565091,0.03384923964611435,-0.014612452207370645,0.030512606738229774,0.11096030520288153,-0.10009620777728104,-0.007200403951311618,0.010524172863607366,0.06292239398784091,-0.006505600410121516,-0.07398571305706732,-0.1068851525374947,-0.05524474261043664,-0.024879348532180524,-0.04435931886563999,0.041860234985668994,-0.003967683496112394,0.03870377556556744,0.1621067144652815,-0.11412797998074517,-0.2075794136273214,0.046095691768849284,0.1723729520885765,0.08169217397919032,-0.007236360979084792,-0.09842689149790909,0.11328682905032152,-0.013490547961813605,-0.0900907296825647,-0.07630041222920157
SPORT,-0.10901481834302176,0.143471181173262,-0.04553531195447681,-0.010388807269804116,-0.011299380112539949,-0.018893122375308137,0.006847022810765299,0.18498192297417124,-0.006519219251952188,-0.14124958038279628,0.4579364784760975,0.041416911568159354,0.06921971013886061,0.005746123572765179,-0.09830067298056215,-0.03729538664538789,-0.07920156674671487,0.10394373361977459,0.03811864670497255,0.0038842413179608504,-0.04705457411009327,-0.033683530899371004,-0.010196986097944123,0.03406536600045752,-0.23593847253962835,-0.148257947178213,-0.14739702281990255,-0.05121045001877502,0.012902919968811372,0.03130313043185962,-0.0638964743513,0.03927276357647398,-0.008742292379504028,0.005143240733287657,0.031478452108189045,0.017551784260258035,0.001628306787501575,-0.008642551319825715,-0.006409580617873078,0.02890803324341695,0.022048797041953984,0.015560909841095288,0.07568340264135928,0.011347773848036726,-0.10656602141122412,-0.08248941007899997,-0.07752898277015603,-0.012215367507994209,-0.016203425300383593,0.07860646731848084
FINANCE,-0.02486885566810545,-0.047994415418715616,-0.07201253967841156,0.03582682500651034,0.016783980294944684,0.01897305709086396,-0.04359426194103292,0.07695852994721489,0.005618994823372204,-0.05168318380141261,0.049558985171850825,0.09054317982457288,-0.05661104393320002,0.027436991592073547,0.1290571394424177,0.11179794745383617,0.06654069456162028,-0.14419842151409445,0.016130933088868323,0.1306363635152088,-0.03078531810155896,0.1712401561911192,0.6014654355527747,-0.12444584387400946,0.040875296126073137,0.07342636664228339,-0.24820905326354983,0.0517923016290211,-0.2132340599204286,-0.15065537154451086,0.18834234030495656,0.0024654425037762212,0.10871284354589161,-0.013554411236492403,-0.13819675516381588,0.06700015066412889,0.07773941795624918,-0.19916771430640204,-0.006083708621207169,-0.038642939381048846,-0.04236764884971047,-0.03159588369556137,0.0003662918878322827,0.014105909394314617,0.05607297066993795,0.041667499178395635,-0.007318836776266422,0.02110311186904557,0.00012113594764690451,0.015692967266978695
SPORT,-0.05925528711880321,-0.059856994740051794,0.023898639645855542,-0.036892830976310256,-0.0035556723024724986,0.03300700724736197,-0.12085122171132115,0.05741529967418968,-0.12263847852401111,-0.0991151739165273,-0.05612375528103218,-0.03863409827859968,-0.0364143322705558,-0.013256287281845308,-0.05580443932284453,0.03434604397335276,0.20557592239002606,0.023477116496154665,-0.15077070162825,-0.0034635017888838197,-0.036788696055709315,-0.15283814278834976,-0.02652369388815692,-0.26550735326742764,-0.02379081145102433,-0.16618950590513568,0.14176616772518208,-0.25373969304637545,-0.1714725655505642,-0.12873574052096431,0.0682720470734502,-0.07458073638006504,-0.22031017489988372,-0.008185079511518388,-0.07384419980065503,0.1323397564416203,0.027419069573619666,-0.06348944140276622,0.05552311797099155,0.04512116283955088,0.12526133841537707,0.0011351458001574034,-0.049274147618854215,0.05384052146483994,-0.09842864647182495,-0.022202065358006617,0.025199499481403955,0.07689791661821253,0.03890912629078479,-0.0453506325012665
FINANCE,0.37428337562788005,0.07067527965953636,0.027470675115421214,0.01878444636017847,-0.016217534943569978,-0.057056835129019184,0.10703194597218002,0.05663965231394188,-0.01840524661768393,-0.04321890891341925,0.03692820392534564,-0.09993449667942761,-0.09975677188745652,-0.18982929766839401,-0.09781808566904947,0.053304083736666855,0.05617560529420274,-0.15647218379107858,0.08598939044830733,-0.07730581550537204,-0.13804352595677666,0.29086838045921704,-0.054254985417741076,-0.07516897526827561,0.09785182189481985,-0.04220892439242123,-0.09586483975706955,0.019481878960340943,-0.012168667725888047,-0.03130487789253003,0.03303654926865057,-0.11189844072491735,-0.06816649407740559,-0.023271912876519658,-0.08885718622120956,-0.036408667968072184,-0.15738311488133147,0.1661450913662997,-0.006970646441997579,-0.042359893082085494,-0.13707825858220551,0.08277746926558656,-0.0917673139217694,-0.06689929712506484,-0.05882119785158299,-0.07939457857063952,-0.03009313350867304,-0.09941166754521552,0.15349896245194106,0.051174583767571974
FINANCE,-0.05571946179121047,-0.17023249971881055,-0.25558050295492485,0.39984107047323053,0.32430076312176137,-0.1422758216882017,0.08977587410406701,-0.02434235624698848,-0.009935273676249195,9.716553109854962e-05,-0.0013036733236886902,-0.018410851699343173,0.04126288594315649,-0.038424901656796094,0.02136027225294911,0.00891557688195295,-0.014730459011008347,-0.011745236086163985,-0.009763457850148196,0.04145933260135978,0.02469329428642966,-0.014415126486799093,-0.016755273483356946,-0.0010352120355630484,0.03229285948739896,-0.008936001569821559,-0.020460767793495527,-0.016608953619669166,-0.03733587313010829,-0.024090090781730022,-0.020564537423309413,0.0309366803453896,0.03992288788139903,-0.01574362174107679,0.08487017051671704,0.1222803252065449,-0.06221984682728799,-0.021087362854181654,-0.09509314328324686,-0.1511107830969208,0.08137670923849263,-0.21109352043278046,0.1108913703723129,-0.030597697171970653,-0.015472213855059787,-0.032729212668904994,-0.022155600450807365,-0.1345722645118569,0.052369385163524275,0.06917100859546803
FINANCE,-0.09518715563226104,-0.3627957620842866,-0.4742484535393255,-0.3262223895900668,-0.45369527042984487,-0.3206915898741084,0.13652161520705003,-0.04790814961658935,-0.02616110370231955,0.04973979080823197,-0.05069574248816084,-0.011149730088472703,-0.07002967331767006,-0.002876900517548183,-0.12995377697784993,-0.12132446488349896,0.005679824906491349,0.08575282916191336,-0.10856682773591919,-0.05708188752422124,-0.038401164380441194,0.024762234343240836,0.05172245885257366,0.01283146227180243,0.0027030959391434856,-0.007272507579384257,0.018757030874523132,-0.020600072713907455,0.03347470751588874,0.005559748613376431,-0.005618395659654038,0.010594869305269273,0.004908540682718508,-0.005931583262929147,-0.0073691226525815215,0.014476745930940853,-0.007828524049163128,-0.02718202071988442,-0.03236585384896016,-0.020418088467110622,-0.02300971170986378,-0.033165456141194115,0.004903717429904591,-0.017666226516796637,0.006877094547683405,0.006640813509444576,-0.006945119915767835,0.013439697756211705,0.02122075767935257,-0.0035644293417074757
SPORT,-0.15028215544496487,-0.12550953919697405,0.34390381840760637,-0.11634685862621949,0.11267091834008473,-0.1468589203095511,0.17998589405834367,-0.04605255841146013,0.047153401784459446,0.0817248685204949,0.07719638577796833,0.09062274652158682,-0.014780060668335305,0.04290251513289962,0.06303773611727811,0.022196414618616524,0.12456331562910829,-0.04447610874527743,-0.07221622747436128,-0.02631417273597433,0.00916850770501313,-0.03471342199020232,-0.03191259730190889,-0.01695887402580029,-0.0016154025488758373,-0.054466516532286596,-0.07568185685493321,0.09637738162828594,0.06406559206342782,0.004384208075060038,0.0154481557627821,-0.056985026579474934,0.04465413609128129,-0.08933424597429054,0.01261739339270099,-0.05978194784583807,0.04667075541929,0.042881284819865265,-0.11517927834471726,0.013355255486352833,-0.09540928880907419,-0.07115483855189911,-0.01630271091045173,0.0723224418830763,-0.04363180089017058,-0.0027892904391002356,0.057723627058629094,0.07425354200017344,-0.11371121923959203,-0.007389561025038544
FINANCE,-0.09458676894415118,-0.34822332393147837,-0.4655779915865154,-0.31816110970933764,-0.4482446653404513,-0.31320620403857974,0.13814729732040895,-0.039187834304605554,-0.028310333164377113,0.043907965755446386,-0.041260751858702926,-0.02746187147698997,-0.06448820630051623,0.0016483650549994487,-0.11087262805888644,-0.09593140639627244,0.013669602464580655,0.07541355947786406,-0.09743280564250409,-0.05710671002298523,-0.038221045381943826,0.01822586703015524,0.04508815821874584,0.014789038131760482,-0.001525494228362558,-0.0013252129417732632,0.01657213149846771,-0.021389599122666796,0.02686174404910087,0.012829454223912481,-0.0015318212363124742,0.006934224730167606,-0.0010119588263611035,-0.010580790536065147,-0.01077085296939463,0.005614548210298331,-0.00721872306737531,-0.017982085073243843,-0.031039319734793663,-0.018348449370072784,-0.025203010124983057,-0.04067149785443283,0.0063605682587228474,-0.0067881255269791945,0.0033972269454798773,0.002083595324948029,-0.00747131369231383,0.015514599828748208,0.017240704592568868,0.00022275388752900899
FINANCE,-0.07082218007994227,-0.20030766306217632,-0.30875225997732014,0.4669851350760598,0.3729935822514722,-0.18148391717264434,0.08278723357917571,-0.04907089094920012,-0.008806413508951297,0.004232594378308986,0.017572954232104903,-0.033960462690052845,0.0347740770785852,-0.010818769258284023,-0.027456852156731004,0.0040084881098217465,-0.015093933374252513,-0.008736998786524182,0.010079282663992106,0.014687098102846696,-0.0035588073432930595,0.01720351132193636,-0.05231546371246679,-0.0072442775035616944,-0.006832119147192981,-0.0283906394419937,-0.006400315436796024,-0.005017073735439426,-0.004463121495361378,-0.033908049810993844,-0.02721027612394125,0.025379394390398304,0.039598136492343984,-0.018110516647705206,0.0387989148523164,0.11382579192878316,0.0009432371317035706,-0.04511029325618848,-0.06060778000310876,-0.07537132169602254,0.04807641829186966,-0.1278455277285141,0.01374305505968328,0.007356127013377686,-0.06651358314717302,-0.059422710623567146,-0.025644827618677236,-0.03782115774160584,0.04450232466812468,0.02913653090562853
SPORT,-0.18387975970703105,0.5025430400402365,-0.13637402189296693,-0.1397404913512284,0.10338013101719151,-0.0946769841515039,0.053851790785959516,-0.1058326629199477,0.01342021016908917,0.08828714510034338,-0.08588740228867679,-0.005834344022728003,0.020860049858887463,-0.030810586519776563,-0.01833036911077527,0.03259161598085166,0.00213660766889337,-0.015865639980886078,0.03059206326406964,-0.007701189940975543,-0.018088314490248183,-0.049759546229479416,-0.006366683961830985,-0.04651260834577761,-0.1251522850888993,-0.007037293030362043,-0.07836085422380339,-0.11209359876386504,0.1298318399614495,-0.14939112725691914,-0.015531155494305705,0.00690226494458151,0.0835204428502443,0.049950706765329214,0.13553883483080348,-0.14357211989754012,-0.06445916414470003,-0.2382820490595157,-0.0945072722442419,-0.0027577527903800384,-0.09335055623754437,0.07903013833333844,0.09920771108341335,0.023353360849608217,-0.06713352277241716,-0.12338340728220082,0.0155220876567807,-0.014125625553029405,-0.024580137629602986,-0.015227959518174256
SPORT,-0.14813983591399804,0.08099317899587731,0.2238347888351478,0.37416798185049616,-0.40909665591834393,-0.03392107666178005,-0.0032664814249209616,-0.17788727268569057,0.0025229726944689204,-0.057518031006396464,-0.016491426811951346,-0.019461814792373345,0.0027973450728503418,-0.00382643452563085,-0.03640274692431422,0.006141338733773638,-0.043008563354095225,0.05856466495328793,0.09183570611222971,0.01527462894622465,-0.06625357914625632,-0.062241484194328,0.05028593920153326,-0.012029953848981959,0.018472066835435324,-0.008021983624047008,-0.0018485404923081717,0.039088234572495786,-0.03227139555427132,0.028968440960259082,0.10784627262486957,-0.1542532473385811,-0.06129460691074984,0.17307505976400966,0.09945968505134017,-0.0014270714103737073,0.03613198248272098,0.0030176298292852676,-0.06414030983103723,-0.00017133578050812783,-0.032178055365378266,-0.0815306094730589,-0.002854457449297592,0.030103186251744407,-0.0427621907768597,0.03350068088438986,0.07945440731091499,0.0038228550691440945,-0.05783533955383753,-0.01452438066170527
FINANCE,0.27048758828782077,0.028993992136137497,0.015083495122873379,0.010570941731321663,0.006073019062514831,-0.009241222936930932,-0.008307022555977291,-0.0029265036839785483,0.03367078922766914,-0.00346890744132667,0.05929912655760739,0.04692798797338232,-0.07689611883024947,-0.15542247315102836,0.00881375834803062,0.0671021115281686,0.038620810243001236,-0.03465852349747517,-0.026509494013537655,0.023257921275220778,0.036507276696058556,-0.009419772456643554,0.010158213649559687,0.01911019004567748,0.01753395012329546,0.010884373689016026,-0.01813680145703427,0.021593652121323335,0.05652102116643608,-0.039618103035071045,-0.06129425039527164,-0.09181401893319724,-0.0645674715196164,-0.010122959523755517,-0.12444659303134087,0.023734896169016455,-0.13514449082658125,0.04706803522241186,-0.08306113655046757,-0.0023286165747438583,-0.04108200934825097,-0.039897944136852076,-0.09183073716125385,-0.21635199273256345,-0.06855836079810904,-0.1301202395517953,0.202269347050429,-0.0349305252200506,0.05478015092615651,-0.029572705317274045
FINANCE,0.1165550145001235,-0.042167381137627545,-0.03430050214653049,-0.023773509969623536,-0.008276049981460516,0.09034986211219953,-0.023136402113263153,-0.017656581694633012,0.09877058399687076,-0.07282774497445875,-0.06142579217725451,0.3040472441688974,0.0017728696559790318,-0.22317208189873852,0.07669572545463568,-0.045703051507364575,-0.0926689139502253,0.08681207939946864,-0.040635742250439054,0.024286734591021,0.13030012495017962,-0.1771614054315185,0.04037440247493298,0.1291058425238874,-0.016020219390232064,0.04256044884044357,6.123673692141175e-05,-0.015536575677581566,-0.035527861707658495,0.013008230350309418,0.055424697033642785,0.07201324946334497,0.047347122793650706,-0.02212898380629509,-0.048679500978621566,0.04263384496420057,-0.069771182150376,-0.055637794109685314,0.07223468971614286,-0.05848368714207746,-0.04217926814681493,0.1997486712037691,0.023970969934181977,-0.018538153663995083,-0.052705816202161054,-0.041482673174805404,0.0882159472914338,-0.08989283472955488,0.001119885913950188,0.03521533816376949
FINANCE,-0.09081046809560575,-0.3172948929551842,-0.4266393158091955,-0.2784273952317602,-0.4015137267105325,-0.26480568838591084,0.12922191853150378,-0.03905352271705619,-0.0014252670105226654,0.0345866498214039,-0.04404389758623287,0.005331254259776237,-0.05350289126902851,-0.03311315616219651,-0.04773644012942731,-0.05805137334988809,-0.005425150396770584,0.04294731223341224,-0.05087337545546411,-0.022952604346195483,0.006087153538136979,-0.008599037628214812,0.010461912310760395,0.028244546679393148,0.02381365325650042,0.001001380824705532,-0.02283754456930237,-0.011675474434538613,0.002668198077890604,0.004421544777262858,-0.009773941136802067,-0.015462589807013672,0.0032598499453233352,0.010610322488002873,0.005105094067990341,0.006977561186663599,-0.005496612706572247,0.032555350966756345,0.01918517926091539,-0.005190422303822791,-0.002556902412059384,0.022904197168764937,0.010502353289161359,-0.017540146039681827,0.01268758723923547,0.00700482670780693,-0.012761349011565244,-0.016292798698007663,0.02669582787196144,-0.011142203337038076
FINANCE,0.4348107206829055,0.028663879032793584,0.0011636321169941795,0.011769367507340336,0.004878783218274425,-0.09354430562817789,-0.058112279847483454,-0.10994688406546808,-0.015397544645103144,0.13050252467425535,0.060456778032296855,-0.08123360866433298,0.10384873147712316,-0.09346695464277364,-0.09051865295240205,0.014040385238202172,0.059495552261262775,-0.06361382922010678,-0.021340651607381855,0.02942084847610147,0.020530209475911974,-0.045884190643595835,0.052610486502426286,0.0196018316869561,-0.024822817366809184,0.03859926213417527,0.027350106899004058,0.021850813997090504,0.0053902620592688535,0.027036551243465913,0.013269928006513812,0.011446489760639245,-0.007566923046450606,-0.03902191255519172,0.0017019772718992537,-0.008217721600747026,0.021302231076616298,0.005376113062676165,0.06302727048008244,0.0012516502648191139,0.022763380976573724,-0.02114860854850578,-0.01089544822798792,-0.03961328375735169,-0.02672716959140536,-0.024165505934192442,0.06873429200294333,0.04482045229702944,-0.025074119338978917,0.03548199780282023
FINANCE,-0.004031695205878397,-0.06320296877280811,-0.05521539332164828,-0.01156252538814019,0.00785233875641714,0.13471595151077545,-0.047480266127834944,-0.03929565101634652,0.08879480816559258,0.0075259437778726485,-0.0009813210602598332,0.04054309006000227,0.09407335023880428,-0.0078020447312343,0.07566378338467004,-0.1556995666678898,0.0341546976257695,-0.03774588785317849,0.08807749355891901,0.13727381128667662,-0.019441537585394998,0.10864577402306769,0.026028573695435667,-0.019519116713501743,0.09227642610272185,-0.11609315408025118,0.03186784400872569,-0.004659661614579499,0.07814485123787612,-0.051708887900512916,-0.06459977059057767,-0.06560279573416668,-0.04326651575663025,-0.03916437878562841,-0.10586360520708746,-0.055218697225312446,-0.023172367741937844,-0.05496406072311419,0.1012626387763912,0.03643910949454662,0.05785292577794453,-0.03893150677489836,0.11163014203880503,0.15553439609108013,0.058256839024653895,0.20819953969743615,0.16522159805046643,-0.1122068430542732,-0.0167127768358819,-0.04831120299192436
SPORT,-0.09598124261254756,0.015362694764977381,0.1250204555381651,0.11114712999335236,-0.10947632943632646,-0.013369526839474417,-0.011372658694745325,0.25389005751579824,0.06700178719497009,0.24066986140362231,-0.08735936623240569,-0.010518363409669136,-0.0016320938045722266,-0.018076453618991656,-0.011557965129468512,0.0010518976760894776,0.030047423590419557,-0.01732503274477529,-0.0375089047849944,0.011754503345669716,-0.05614732993392967,-0.002795853033289923,-0.05238139751008056,0.043401504130159745,-0.06233354224791369,-0.01858093699328962,-0.02511619559680845,0.07329655513830281,0.012604429305904505,-0.07953134921543009,0.1400150794206014,0.16613760905295658,-0.06459456048319506,0.012075504456143164,-0.03256102236070764,-0.018565474327536358,-0.05090428928249957,-0.0004571086289771339,0.02140579857136744,0.009258098914624887,-0.0616357672611151,-0.03130051565710952,-0.04564292433742837,-0.033711482585311654,0.06274783604887615,0.11064427709401704,0.005244686760065541,0.008117949383346519,-0.013472499719320675,-0.10400129977656339
SPORT,-0.06193022050398282,-0.0639050350478269,-0.0058554548278914155,-0.05563688801907896,0.01720881760877579,0.0180660520106771,-0.15575629783594588,0.10700974252406494,-0.19341947075601992,-0.17597503700124692,-0.09266257563663652,-0.10716369741848904,-0.024519703607579782,-0.07876918819346708,-0.08818648724571873,-0.03523291522320457,0.3231071558654526,0.20363032822041047,0.11725049238852894,0.08929475802688326,0.14611209941892028,0.03493411601047676,-0.06255579130817342,0.08699396135203881,-0.008098502391421025,0.03774419169527554,-0.07698136656488262,0.14460626599015916,0.09393233327310667,0.0195462902989705,0.04157797459718141,0.013679305060265299,0.09156036267773117,0.034596961646371285,-0.048784689678376715,0.08648399910883302,0.0234988685221372,-0.056640916293898794,0.0011590117737684071,0.08052241981481585,0.015209134705466126,0.05800666419931159,-0.0016971143131288384,-0.05890504890800207,0.003319695965983243,0.04099286960731462,-0.004365341040360652,-0.0038099850497458967,0.05914353772810118,0.0035549363276289937
FINANCE,-0.06857321858241673,-0.16624517218315835,-0.2601085406058637,0.35544709370988586,0.2805432024743265,-0.13913482750442333,0.0622325168768684,-0.04838857449416564,0.017057043563106316,0.012016059811650468,-0.002757461309882313,-0.02902330326007786,0.03243378565401183,-0.02925474347865264,-0.0080218233154774,-0.00768438866290208,-0.00686931428516606,0.012459122843616464,0.014237829300287887,-0.0027879363151746706,0.023781796697597248,-0.027899931266668985,-0.002510578752423481,0.001976096009285903,0.016501229159433164,0.0011058141614425007,-0.022933604219371104,0.026954468565193273,-0.0322421122820847,0.016170052380591472,0.015986466028746336,-0.020342684347555602,-0.012285078573902802,0.013914556792266556,0.01974686447965952,0.006364785774205367,-0.04892779472470834,-0.005019315182655265,0.07143693580792632,-0.002196341143634887,0.015972120770161316,-0.026663378411870026,0.030919391059920046,-0.01989497166781367,0.02772720725456007,0.029227330347053555,0.02613929130296741,0.007722882694793439,0.01221443963887767,-0.06749220889265659
SPORT,-0.1783890986318429,0.38074787906845703,-0.12370639889417329,-0.08711064234873755,0.08367210313108343,-0.04118541114893337,0.023347122709684486,-0.03914589145979218,-0.008442610509015734,-0.015099211423240966,0.008063743900100234,-0.011419870766093167,-0.01603433374659492,-0.026591756305314136,-0.014971841207351694,-0.006335588357766095,0.03455330022947502,0.047263600195518285,-0.0026992493912058216,0.017724546574767113,-0.007943252320519848,0.005376443423962147,0.02753587208535998,-0.020616791907177502,0.11052907903117815,0.024375986218012444,0.1020217851004814,0.03541665234120339,-0.08070789220075804,0.07972877541693371,0.02919556334244205,-0.008438835537796369,-0.09064307183005155,-0.053823634197915124,-0.0881708276880109,2.293591331642272e-05,-0.08357829391998656,0.06510839221765723,-0.08657006654706328,0.1062275656946973,0.11913179882221352,-0.0391251616207734,-0.08032234498289365,0.006760922960515755,0.03413149694080562,0.24338099546792025,-0.06920071861552475,-0.005071410414679754,0.18539479968674596,0.015017130089348052
SPORT,-0.0676741894435599,-0.13622137904196685,0.2933927534865199,-0.14482602612270848,0.14719481880103563,-0.10825745244134707,0.0440305316454518,-0.06000026771459598,-0.015167649287774629,0.003414462746277357,-0.035646921689335365,-0.10210120368877386,0.02043568913640618,-0.050425683846563825,0.00012198129658421106,-0.014386611977707027,-0.16524363336357145,0.03869360533600991,0.07415167399437161,0.02666469042726917,-0.043958695325170244,0.07913710620130854,0.05243017237873449,0.05263533275742948,0.01652565218591107,0.09271637054490235,-0.046291849304051474,-0.09367208078702055,-0.006243386419041092,0.0028385304394499163,-0.0150138303107599,-0.005380448069036328,-0.0944293942255266,0.022722338464042636,-0.013446678946179562,0.04109505290988851,-0.037950599645135245,-0.005336651859712755,0.05491545338049894,0.07382539144912639,0.12894626860656647,0.07123002972771592,-0.04379639714584248,0.03345177574525843,-0.05790205460491265,0.07301934522868533,-0.03143726318410049,0.06605222240837884,-0.0600640463101094,0.08375883338002028
FINANCE,0.010420011434739267,-0.022480988843930655,-0.025950862360823727,0.0066006119012482845,0.0055319442820324916,0.11923137275982645,-0.022246593421506717,0.02412128214551715,0.12436824900242752,-0.04385491521734711,0.023561693264032908,-0.09118634184659367,-0.22240819964380543,0.057764306181246644,0.02752528905382785,-0.1067117401021741,0.02385429573007425,-0.1332785487284742,0.034654948114263937,0.0067510570554625915,0.0009491030073288737,-0.12832461446233823,0.024677650728876364,-0.06555603376685926,-0.15739966728434507,0.24414234418341776,0.02040078608219242,0.10025829688840435,0.05275702780460023,-0.051085482763290814,-0.18491734549776048,-0.08748408581824296,-0.14440591569642527,-0.016497695617754483,-0.015293540261461739,0.07957733761343842,-0.015882588557993155,-0.07170141896435919,0.07453364672306784,-0.07959150840544925,0.038111345349338015,0.006860432921563019,-0.11328938173982803,-0.08094966604491952,-0.001971123521271313,0.1017498443336723,0.0016508295959078822,-0.11416928835260054,-0.09692437836796393,0.057582297901933886
FINANCE,0.10183089850618049,-0.032561197154270693,-0.02830727187761504,0.02548333379366818,0.011305434995307154,0.09927056980794904,-0.06470874711775462,0.030251183242645797,0.05851769033800438,-0.06484996769368011,-0.06107311690615112,0.3824890193426354,-0.23383120384727427,-0.07807440347370637,0.13185624181872913,0.19288907812175551,-0.04627445557728937,0.21243409225552598,-0.08327175056992439,-0.04615316445859036,0.002414856384653203,0.014987287271343967,0.09690032877274722,0.05691329711319288,-0.060406935830562634,-0.035114553934791445,0.1421571729729302,-0.02495831165604208,0.19853532521003753,-0.004478953121028138,-0.05506288121007877,0.06999548908808667,-0.04290126832163552,-0.02882077258656948,0.0621730414004875,-0.1073503077727307,0.13001478028275823,-0.027647560757369002,0.022525175814874895,0.024679616589879314,0.13975496557788483,-0.009207510966275126,-0.008199558290636193,-0.09430405184709761,0.011996629087510561,0.016664110271726918,-0.007484324282772708,-0.03822008545078364,0.040246407825170444,-0.06094617329035329
SPORT,-0.18590944557487568,0.44754994413723037,-0.13781611670079882,-0.11863903831258284,0.08699683747488457,-0.06009748320565704,0.0372253266538083,-0.06458229839280641,-0.00033113323401700586,0.055645177367959466,-0.04472624964577544,0.009737764614396084,-0.005476590338546465,-0.03460504124290725,-0.04615204954509966,0.01021339939599734,-0.013872566278142031,0.018255912565858953,0.06637090066191458,-0.02186189789826115,-0.011017924741595098,-0.030067857362888945,0.015730243887590988,-0.04478081920526408,-0.017728795471196997,0.04308463078934839,-0.00919342510819448,-0.06826111771849434,0.113444149780098,-0.1594497076326534,0.0541377617523272,-0.03002948805763662,0.07051707606725242,0.08171907916918425,0.08955259511313374,-0.13094102448862463,-0.09722046479058646,-0.19895940138773274,-0.10851652475919128,0.0544627931997596,-0.030288982301620984,0.06768097283920492,0.029331968693465223,0.08634095339069438,-0.003744003060326732,-0.12061078991926454,0.010071228309648985,-0.023766236265192444,-0.02598567411373287,-0.024259345175835643
SPORT,-0.0603062865236469,-0.049279728574611374,-0.0020893775436226255,-0.04485372412080807,0.01498449836884095,0.06693693636256028,-0.16368976401822183,0.12470170749410636,-0.2499464348683903,-0.18782190123805342,-0.10760678445757098,-0.10574189709947096,-0.031180630574525227,-0.10058695783597373,-0.042930337988825173,-0.03163198230539743,0.38893970590283566,0.24583735580837193,0.12144687376824849,0.10186360793442817,0.12776173632109347,0.045196274221519096,-0.09184811609579795,0.05635820608928446,-0.013400894633420606,0.0401461198199133,-0.10292471687384104,0.18667770858769384,0.08481535543838062,0.024522770359118228,0.03243131211460933,-0.015265468485027585,0.049808075233275156,0.031005335635468922,-0.008861553166005788,0.0006298221264534959,0.026882669805872447,-0.030583549724219544,-0.00018667473992054948,0.015930029974636762,-0.002429348550411919,0.030829893246198378,-0.02150780144980696,-0.016801805179391546,-0.006371761160559612,-0.004170192425349374,-0.05231719367702864,-0.026238669884744308,0.02901965118900983,-0.008308212151411134
FINANCE,-0.0009782096698856854,-0.04957462507284942,-0.041920220793334406,-0.006989201470104104,-0.006115350447437617,0.2420675325439987,0.03536981943512179,-0.03496033776718173,-0.054026781845737365,0.045007939628918546,-0.0008713737818486972,0.14136156549143353,-0.015104802980833259,-0.06900224842176594,0.03642338033891162,-0.051670134141908616,-0.052811722692253246,-0.025560847600202004,-0.07260209086861728,0.06664195297098867,0.08721198805839558,-0.16742782745685364,0.001612488829236911,-0.009775525750375338,-0.04708956756474681,0.15014902045836234,-0.0737232669095545,-0.03475684133367578,-0.14233825333196864,0.022987487740159716,0.06062962224922657,-0.05522234173235731,0.07073731564074505,0.04329709831079923,0.019884353767090145,0.004612211921036805,-0.14025171770718012,0.22447543925477303,-0.08264138914107917,0.03849293144087684,-0.10231243720180919,-0.052464460046719265,-0.06474120664855197,0.17174556298428384,-0.02831599137175248,0.009566698879061334,-0.11116630430403455,0.03499309383223461,0.19353331618633418,-0.06540758875233137
